ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
LDPCECC,32,random,10000,10000,0,0,5.111217498779297e-07,3.162384033203125e-07,8.273601531982422e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,random,10000,10000,0,0,3.342628479003906e-07,2.7501583099365234e-07,6.092786788940429e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,burst,10000,10000,0,0,4.5604705810546876e-07,2.5386810302734374e-07,7.099151611328125e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,double,10000,10000,0,0,5.614757537841797e-07,3.3969879150390627e-07,9.011745452880859e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,random,10000,10000,0,0,1.110234260559082e-05,1.8906116485595704e-06,1.2992954254150391e-05,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,burst,10000,10000,0,0,1.1997294425964356e-05,2.0545721054077148e-06,1.4051866531372071e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,single,10000,10000,0,0,1.2226796150207519e-05,2.154064178466797e-06,1.4380860328674317e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,single,10000,10000,0,0,1.6106748580932618e-05,3.457474708557129e-06,1.9564223289489747e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,double,10000,10000,0,0,1.1438512802124023e-05,1.9582033157348633e-06,1.3396716117858885e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,10000,10000,0,0,1.638343334197998e-05,3.4371376037597655e-06,1.9820570945739746e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,random,10000,10000,0,0,1.5370941162109375e-05,3.0900239944458007e-06,1.8460965156555174e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,burst,10000,10000,0,0,1.6247320175170897e-05,3.411555290222168e-06,1.9658875465393065e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,single,10000,10000,0,0,2.454996109008789e-07,2.581357955932617e-07,5.036354064941406e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,burst,10000,10000,0,0,2.889394760131836e-07,2.939701080322266e-07,5.829095840454102e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,random,10000,10000,0,0,2.5851726531982423e-07,2.513885498046875e-07,5.099058151245117e-07,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,double,10000,10000,0,0,2.904415130615234e-07,2.79688835144043e-07,5.701303482055665e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,single,10000,10000,0,0,2.3877620697021486e-07,2.4819374084472654e-07,4.869699478149414e-07,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,double,10000,10000,0,0,1.785755157470703e-07,1.7795562744140624e-07,3.565311431884766e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,10000,10000,0,0,2.44215726852417e-05,7.236218452453613e-06,3.165779113769531e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,burst,10000,10000,0,0,1.802206039428711e-07,1.9543170928955078e-07,3.756523132324219e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,single,10000,10000,0,0,1.8761157989501954e-07,2.2513866424560548e-07,4.12750244140625e-07,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,random,10000,10000,0,0,2.4454593658447267e-07,2.557992935180664e-07,5.003452301025391e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,double,10000,10000,0,0,2.3843145370483397e-05,6.971406936645508e-06,3.0814552307128905e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,burst,10000,10000,0,0,2.4451541900634764e-05,7.307648658752442e-06,3.1759190559387204e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,burst,10000,10000,0,0,1.7011165618896485e-07,2.0842552185058593e-07,3.7853717803955075e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,single,10000,10000,0,0,1.820564270019531e-07,2.1538734436035156e-07,3.9744377136230464e-07,1.7777777777777777,-0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,random,10000,10000,0,0,2.3463940620422364e-05,6.927990913391113e-06,3.0391931533813476e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,random,10000,10000,0,0,2.5653839111328127e-07,2.9532909393310545e-07,5.518674850463868e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,double,10000,10000,0,0,2.699851989746094e-07,3.24249267578125e-07,5.942344665527344e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,burst,10000,10000,0,0,2.6526451110839845e-07,3.2057762145996094e-07,5.858421325683594e-07,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,random,10000,10000,0,0,2.298593521118164e-07,2.7036666870117185e-07,5.002260208129882e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,double,10000,10000,0,0,2.45213508605957e-07,2.7990341186523436e-07,5.251169204711913e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,double,10000,10000,0,0,3.84979248046875e-06,4.584217071533203e-06,8.434009552001953e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,burst,10000,0,10000,0,3.783535957336426e-06,4.44478988647461e-06,8.228325843811036e-06,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,single,10000,0,10000,0,4.193258285522461e-06,5.022740364074707e-06,9.21599864959717e-06,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,random,10000,9339,661,0,4.4068574905395505e-06,5.082869529724121e-06,9.489727020263671e-06,0.5,1.0,0.9339,1.0,1.0,"{'corrected': 9339, 'detected': 661, 'undetected': 0}"
TurboECC,32,single,10000,10000,0,0,3.466410636901855e-05,1.2601542472839356e-05,4.726564884185791e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,double,10000,10000,0,0,6.932592391967774e-06,7.637310028076172e-06,1.4569902420043947e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,burst,10000,0,10000,0,6.425142288208008e-06,7.0971965789794925e-06,1.3522338867187502e-05,0.6153846153846154,0.625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,8,random,10000,8934,1066,0,6.22107982635498e-06,6.64680004119873e-06,1.2867879867553711e-05,0.8,0.25,0.8934,1.0,1.0,"{'corrected': 8934, 'detected': 1066, 'undetected': 0}"
ExtendedHammingECC,8,single,10000,0,10000,0,8.681416511535645e-06,9.668183326721191e-06,1.8349599838256834e-05,0.6153846153846154,0.625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
TurboECC,32,double,10000,10000,0,0,3.83061408996582e-05,1.4026069641113281e-05,5.233221054077148e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,burst,10000,10000,0,0,3.950717449188232e-05,1.4581823348999024e-05,5.408899784088135e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,random,10000,10000,0,0,3.667402267456055e-05,1.3231539726257325e-05,4.990556240081787e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,16,single,10000,0,10000,0,1.503279209136963e-05,1.602623462677002e-05,3.105902671813965e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,burst,10000,0,10000,0,1.5671634674072266e-05,1.673269271850586e-05,3.2404327392578126e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,random,10000,8271,1729,0,1.5010428428649903e-05,1.576578617095947e-05,3.0776214599609375e-05,0.7619047619047619,0.3125,0.8271,1.0,1.0,"{'corrected': 8271, 'detected': 1729, 'undetected': 0}"
ExtendedHammingECC,16,double,10000,10000,0,0,1.5860605239868162e-05,1.689610481262207e-05,3.275671005249023e-05,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,4,single,10000,8091,1909,0,8.82720947265625e-06,1.0839056968688965e-05,1.9666266441345215e-05,4.0,-0.75,0.8091,1.0,1.0,"{'corrected': 8091, 'detected': 1909, 'undetected': 0}"
ProductCodeECC,4,double,10000,6795,3205,0,9.73045825958252e-06,1.2138485908508301e-05,2.186894416809082e-05,0.16,5.25,0.6795,1.0,1.0,"{'corrected': 6795, 'detected': 3205, 'undetected': 0}"
ProductCodeECC,4,burst,10000,8287,1713,0,9.611725807189942e-06,1.1983728408813476e-05,2.1595454216003418e-05,0.15384615384615385,5.5,0.8287,1.0,1.0,"{'corrected': 8287, 'detected': 1713, 'undetected': 0}"
ProductCodeECC,4,random,10000,9530,470,0,1.098322868347168e-05,1.3271713256835937e-05,2.4254941940307615e-05,0.16,5.25,0.953,1.0,1.0,"{'corrected': 9530, 'detected': 470, 'undetected': 0}"
ProductCodeECC,8,single,10000,6722,3278,0,1.0933184623718262e-05,1.3150215148925781e-05,2.4083399772644045e-05,0.2962962962962963,2.375,0.6722,1.0,1.0,"{'corrected': 6722, 'detected': 3278, 'undetected': 0}"
ProductCodeECC,8,random,10000,9167,833,0,1.020059585571289e-05,1.2125873565673828e-05,2.232646942138672e-05,0.2962962962962963,2.375,0.9167,1.0,1.0,"{'corrected': 9167, 'detected': 833, 'undetected': 0}"
ProductCodeECC,8,burst,10000,6904,3096,0,1.1117768287658692e-05,1.3404464721679688e-05,2.452223300933838e-05,0.3076923076923077,2.25,0.6904,1.0,1.0,"{'corrected': 6904, 'detected': 3096, 'undetected': 0}"
ProductCodeECC,8,double,10000,5049,4951,0,1.1961889266967773e-05,1.4514422416687011e-05,2.6476311683654785e-05,0.2857142857142857,2.5,0.5049,1.0,1.0,"{'corrected': 5049, 'detected': 4951, 'undetected': 0}"
ProductCodeECC,16,double,10000,4028,5972,0,1.6674304008483887e-05,1.903843879699707e-05,3.5712742805480956e-05,0.3902439024390244,1.5625,0.4028,1.0,1.0,"{'corrected': 4028, 'detected': 5972, 'undetected': 0}"
ProductCodeECC,16,single,10000,5845,4155,0,1.851663589477539e-05,2.097823619842529e-05,3.9494872093200686e-05,0.3902439024390244,1.5625,0.5845,1.0,1.0,"{'corrected': 5845, 'detected': 4155, 'undetected': 0}"
ExtendedHammingECC,32,burst,10000,0,10000,0,3.511490821838379e-05,3.653862476348877e-05,7.165353298187256e-05,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,32,double,10000,10000,0,0,3.637607097625733e-05,3.8118290901184085e-05,7.44943618774414e-05,0.8648648648648649,0.15625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,32,single,10000,0,10000,0,3.947227001190185e-05,4.109189510345459e-05,8.056416511535644e-05,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ProductCodeECC,16,burst,10000,5430,4570,0,1.9531679153442384e-05,2.2021961212158203e-05,4.1553640365600587e-05,0.41025641025641024,1.4375,0.543,1.0,1.0,"{'corrected': 5430, 'detected': 4570, 'undetected': 0}"
ExtendedHammingECC,32,random,10000,7297,2703,0,3.962674140930176e-05,4.0966129302978515e-05,8.059287071228027e-05,0.8421052631578947,0.1875,0.7297,1.0,1.0,"{'corrected': 7297, 'detected': 2703, 'undetected': 0}"
ProductCodeECC,16,random,10000,8447,1553,0,1.826512813568115e-05,2.0502138137817382e-05,3.8767266273498534e-05,0.38095238095238093,1.625,0.8447,1.0,1.0,"{'corrected': 8447, 'detected': 1553, 'undetected': 0}"
ConcatenatedECC,4,single,10000,10000,0,0,1.18849515914917e-05,1.3036131858825684e-05,2.4921083450317383e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,burst,10000,6617,3383,0,1.2153840065002442e-05,1.3704347610473634e-05,2.5858187675476073e-05,0.2222222222222222,3.5,0.6617,1.0,1.0,"{'corrected': 6617, 'detected': 3383, 'undetected': 0}"
ConcatenatedECC,4,random,10000,9970,30,0,1.2105369567871094e-05,1.3014531135559082e-05,2.5119900703430176e-05,0.2222222222222222,3.5,0.997,1.0,1.0,"{'corrected': 9970, 'detected': 30, 'undetected': 0}"
ConcatenatedECC,4,double,10000,5518,4482,0,1.490168571472168e-05,1.6620111465454102e-05,3.152179718017578e-05,0.2222222222222222,3.5,0.5518,1.0,1.0,"{'corrected': 5518, 'detected': 4482, 'undetected': 0}"
ConcatenatedECC,8,single,10000,10000,0,0,1.5587449073791505e-05,1.710176467895508e-05,3.268921375274658e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,32,single,10000,2479,7521,0,3.037889003753662e-05,3.29514741897583e-05,6.333036422729492e-05,0.49230769230769234,1.03125,0.2479,1.0,1.0,"{'corrected': 2479, 'detected': 7521, 'undetected': 0}"
ConcatenatedECC,8,burst,10000,2415,7585,0,1.5663790702819825e-05,1.7260313034057616e-05,3.2924103736877444e-05,0.38095238095238093,1.625,0.2415,1.0,1.0,"{'corrected': 2415, 'detected': 7585, 'undetected': 0}"
ConcatenatedECC,8,double,10000,6795,3205,0,1.5788674354553222e-05,1.732802391052246e-05,3.311669826507568e-05,0.38095238095238093,1.625,0.6795,1.0,1.0,"{'corrected': 6795, 'detected': 3205, 'undetected': 0}"
ConcatenatedECC,8,random,10000,9947,53,0,1.5160751342773437e-05,1.625657081604004e-05,3.1417322158813475e-05,0.4444444444444444,1.25,0.9947,1.0,1.0,"{'corrected': 9947, 'detected': 53, 'undetected': 0}"
ProductCodeECC,32,double,10000,2356,7644,0,3.372178077697754e-05,3.657760620117187e-05,7.029938697814941e-05,0.47058823529411764,1.125,0.2356,1.0,1.0,"{'corrected': 2356, 'detected': 7644, 'undetected': 0}"
ProductCodeECC,32,burst,10000,2505,7495,0,3.449971675872803e-05,3.728582859039307e-05,7.17855453491211e-05,0.47058823529411764,1.125,0.2505,1.0,1.0,"{'corrected': 2505, 'detected': 7495, 'undetected': 0}"
ReedMullerECC,4,single,10000,10000,0,0,2.9317617416381835e-06,9.892010688781738e-06,1.2823772430419922e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,32,random,10000,2427,7573,0,3.55010986328125e-05,3.81399393081665e-05,7.3641037940979e-05,0.47058823529411764,1.125,0.2427,1.0,1.0,"{'corrected': 2427, 'detected': 7573, 'undetected': 0}"
ReedMullerECC,4,double,10000,5352,4648,0,3.143715858459473e-06,1.4414000511169433e-05,1.7557716369628905e-05,0.5714285714285714,0.75,0.5352,1.0,1.0,"{'corrected': 5352, 'detected': 4648, 'undetected': 0}"
ReedMullerECC,4,random,10000,9992,8,0,2.3750782012939454e-06,2.809691429138184e-06,5.184769630432129e-06,4.0,-0.75,0.9992,1.0,1.0,"{'corrected': 9992, 'detected': 8, 'undetected': 0}"
ReedMullerECC,4,burst,10000,5229,4771,0,2.7253150939941405e-06,1.179800033569336e-05,1.45233154296875e-05,0.5,1.0,0.5229,1.0,1.0,"{'corrected': 5229, 'detected': 4771, 'undetected': 0}"
ConcatenatedECC,16,single,10000,10000,0,0,2.8639078140258788e-05,3.100688457489014e-05,5.964596271514892e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,16,double,10000,8457,1543,0,2.6759672164916994e-05,2.9317831993103027e-05,5.607750415802002e-05,0.37209302325581395,1.6875,0.8457,1.0,1.0,"{'corrected': 8457, 'detected': 1543, 'undetected': 0}"
ConcatenatedECC,16,random,10000,9861,139,0,2.7306103706359864e-05,2.9152631759643556e-05,5.645873546600342e-05,0.38095238095238093,1.625,0.9861,1.0,1.0,"{'corrected': 9861, 'detected': 139, 'undetected': 0}"
ConcatenatedECC,16,burst,10000,1916,8084,0,3.1842613220214846e-05,3.4845495223999025e-05,6.668810844421386e-05,0.5161290322580645,0.9375,0.1916,1.0,1.0,"{'corrected': 1916, 'detected': 8084, 'undetected': 0}"
ReedMullerECC,8,random,10000,9931,69,0,7.893013954162597e-06,1.459357738494873e-05,2.2486591339111326e-05,0.5,1.0,0.9931,1.0,1.0,"{'corrected': 9931, 'detected': 69, 'undetected': 0}"
ReedMullerECC,8,single,10000,10000,0,0,7.460975646972657e-06,4.6550488471984866e-05,5.401146411895752e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,8,burst,10000,5822,4178,0,7.582855224609375e-06,6.208534240722657e-05,6.966819763183594e-05,0.5,1.0,0.5822,1.0,1.0,"{'corrected': 5822, 'detected': 4178, 'undetected': 0}"
ConcatenatedECC,32,burst,10000,1845,8155,0,5.301945209503174e-05,5.7695531845092776e-05,0.00011071498394012451,0.34408602150537637,1.90625,0.1845,1.0,1.0,"{'corrected': 1845, 'detected': 8155, 'undetected': 0}"
ConcatenatedECC,32,single,10000,10000,0,0,6.0648202896118166e-05,6.550886631011963e-05,0.0001261570692062378,0.34408602150537637,1.90625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,double,10000,9231,769,0,5.865626335144043e-05,6.362977027893067e-05,0.0001222860336303711,0.34408602150537637,1.90625,0.9231,1.0,1.0,"{'corrected': 9231, 'detected': 769, 'undetected': 0}"
ReedMullerECC,8,double,10000,2586,7414,0,7.120442390441895e-06,8.555862903594971e-05,9.26790714263916e-05,1.1428571428571428,-0.125,0.2586,1.0,1.0,"{'corrected': 2586, 'detected': 7414, 'undetected': 0}"
FireCodeECC,4,double,10000,6742,3258,0,4.6942234039306643e-07,1.3792991638183593e-06,1.8487215042114256e-06,0.8,0.25,0.6742,1.0,1.0,"{'corrected': 6742, 'detected': 3258, 'undetected': 0}"
FireCodeECC,4,single,10000,1969,8031,0,6.497621536254882e-07,3.1051158905029296e-06,3.7548780441284176e-06,0.6666666666666666,0.5,0.1969,1.0,1.0,"{'corrected': 1969, 'detected': 8031, 'undetected': 0}"
ConcatenatedECC,32,random,10000,9704,296,0,5.8877110481262206e-05,6.32199764251709e-05,0.0001220970869064331,0.41025641025641024,1.4375,0.9704,1.0,1.0,"{'corrected': 9704, 'detected': 296, 'undetected': 0}"
FireCodeECC,4,burst,10000,0,10000,0,4.645109176635742e-07,2.2182464599609376e-06,2.6827573776245117e-06,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
FireCodeECC,4,random,10000,9453,547,0,4.755735397338867e-07,6.659507751464844e-07,1.1415243148803712e-06,0.6666666666666666,0.5,0.9453,1.0,1.0,"{'corrected': 9453, 'detected': 547, 'undetected': 0}"
FireCodeECC,8,random,10000,8941,1059,0,8.899211883544922e-07,1.4009714126586914e-06,2.2908926010131838e-06,0.8,0.25,0.8941,1.0,1.0,"{'corrected': 8941, 'detected': 1059, 'undetected': 0}"
FireCodeECC,8,burst,10000,6999,3001,0,1.3293504714965821e-06,4.651498794555664e-06,5.980849266052246e-06,0.7272727272727273,0.375,0.6999,1.0,1.0,"{'corrected': 6999, 'detected': 3001, 'undetected': 0}"
FireCodeECC,8,double,10000,2156,7844,0,1.3665437698364258e-06,6.625914573669434e-06,7.99245834350586e-06,0.7272727272727273,0.375,0.2156,1.0,1.0,"{'corrected': 2156, 'detected': 7844, 'undetected': 0}"
FireCodeECC,8,single,10000,1412,8588,0,1.1011362075805664e-06,5.9128522872924805e-06,7.013988494873047e-06,0.7272727272727273,0.375,0.1412,1.0,1.0,"{'corrected': 1412, 'detected': 8588, 'undetected': 0}"
FireCodeECC,16,random,10000,8127,1873,0,1.2579441070556641e-06,2.5274515151977537e-06,3.7853956222534176e-06,0.7272727272727273,0.375,0.8127,1.0,1.0,"{'corrected': 8127, 'detected': 1873, 'undetected': 0}"
FireCodeECC,16,single,10000,1088,8912,0,1.8467187881469727e-06,1.0261893272399902e-05,1.2108612060546875e-05,0.6666666666666666,0.5,0.1088,1.0,1.0,"{'corrected': 1088, 'detected': 8912, 'undetected': 0}"
FireCodeECC,16,burst,10000,1219,8781,0,1.7555952072143555e-06,9.720969200134277e-06,1.1476564407348633e-05,0.6666666666666666,0.5,0.1219,1.0,1.0,"{'corrected': 1219, 'detected': 8781, 'undetected': 0}"
FireCodeECC,16,double,10000,1486,8514,0,2.1970748901367186e-06,1.1515283584594727e-05,1.3712358474731446e-05,0.6956521739130435,0.4375,0.1486,1.0,1.0,"{'corrected': 1486, 'detected': 8514, 'undetected': 0}"
FireCodeECC,32,random,10000,6954,3046,0,4.207944869995117e-06,1.0397171974182129e-05,1.4605116844177246e-05,0.7619047619047619,0.3125,0.6954,1.0,1.0,"{'corrected': 6954, 'detected': 3046, 'undetected': 0}"
FireCodeECC,32,double,10000,1205,8795,0,4.225206375122071e-06,2.1094512939453124e-05,2.5319719314575195e-05,0.7619047619047619,0.3125,0.1205,1.0,1.0,"{'corrected': 1205, 'detected': 8795, 'undetected': 0}"
FireCodeECC,32,single,10000,942,9058,0,4.564785957336426e-06,2.3930740356445312e-05,2.849552631378174e-05,0.8,0.25,0.0942,1.0,1.0,"{'corrected': 942, 'detected': 9058, 'undetected': 0}"
FireCodeECC,32,burst,10000,936,9064,0,5.025315284729004e-06,2.639656066894531e-05,3.142187595367432e-05,0.7619047619047619,0.3125,0.0936,1.0,1.0,"{'corrected': 936, 'detected': 9064, 'undetected': 0}"
ReedMullerECC,16,random,10000,9707,293,0,2.5561261177062987e-05,0.00012432029247283935,0.00014988155364990233,0.5,1.0,0.9707,1.0,1.0,"{'corrected': 9707, 'detected': 293, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,random,10000,9990,10,0,6.028532981872558e-06,9.18586254119873e-06,1.521439552307129e-05,0.5,1.0,0.999,1.0,1.0,"{'corrected': 9990, 'detected': 10, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,single,10000,10000,0,0,8.08112621307373e-06,3.5292172431945804e-05,4.3373298645019535e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,burst,10000,5206,4794,0,7.64622688293457e-06,4.202601909637451e-05,4.967224597930909e-05,0.5714285714285714,0.75,0.5206,1.0,1.0,"{'corrected': 5206, 'detected': 4794, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,double,10000,5416,4584,0,7.85214900970459e-06,4.5720839500427246e-05,5.357298851013184e-05,0.5,1.0,0.5416,1.0,1.0,"{'corrected': 5416, 'detected': 4584, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,single,10000,10000,0,0,9.405565261840821e-06,4.993767738342285e-05,5.9343242645263675e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,random,10000,9935,65,0,9.317684173583985e-06,1.6275429725646972e-05,2.559311389923096e-05,0.5333333333333333,0.875,0.9935,1.0,1.0,"{'corrected': 9935, 'detected': 65, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,burst,10000,5829,4171,0,1.0101151466369629e-05,6.961274147033691e-05,7.971389293670654e-05,1.0,0.0,0.5829,1.0,1.0,"{'corrected': 5829, 'detected': 4171, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,double,10000,2480,7520,0,1.0177206993103028e-05,0.00010298285484313965,0.00011316006183624268,0.5,1.0,0.248,1.0,1.0,"{'corrected': 2480, 'detected': 7520, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,single,10000,10000,0,0,1.5136837959289551e-05,0.00010576622486114502,0.00012090306282043457,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,random,10000,9731,269,0,1.5209650993347168e-05,4.4621658325195313e-05,5.983130931854248e-05,1.0,0.0,0.9731,1.0,1.0,"{'corrected': 9731, 'detected': 269, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,burst,10000,6058,3942,0,1.4635062217712402e-05,0.00013117604255676269,0.0001458111047744751,1.0666666666666667,-0.0625,0.6058,1.0,1.0,"{'corrected': 6058, 'detected': 3942, 'undetected': 0}"
ReedMullerECC,16,single,10000,10000,0,0,2.8829288482666017e-05,0.00035157952308654785,0.00038040881156921384,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,4,single,10000,10000,0,0,2.72064208984375e-06,7.760381698608398e-06,1.0481023788452148e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,4,double,10000,3912,6088,0,3.0405521392822266e-06,1.4743900299072266e-05,1.7784452438354493e-05,0.5,1.0,0.3912,1.0,1.0,"{'corrected': 3912, 'detected': 6088, 'undetected': 0}"
