ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
TurboECC,4,single,10000,10000,0,0,1.9330739974975584e-05,3.6719560623168947e-06,2.300269603729248e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,double,10000,10000,0,0,4.1959285736083985e-07,3.2041072845458987e-07,7.400035858154297e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,random,10000,10000,0,0,5.510568618774414e-07,4.076719284057617e-07,9.587287902832032e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,burst,10000,10000,0,0,1.8715739250183105e-05,3.6123991012573243e-06,2.232813835144043e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,random,10000,10000,0,0,1.82403564453125e-05,3.5335302352905274e-06,2.1773886680603028e-05,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,burst,10000,10000,0,0,4.1294097900390625e-07,3.070831298828125e-07,7.200241088867188e-07,1.4545454545454546,-0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,double,10000,10000,0,0,2.0081353187561035e-05,4.0339231491088866e-06,2.411527633666992e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,single,10000,10000,0,0,2.60073184967041e-05,5.665826797485351e-06,3.1673145294189454e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,10000,10000,0,0,2.0916128158569336e-05,4.2388200759887696e-06,2.5154948234558104e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,burst,10000,10000,0,0,2.1940970420837403e-05,4.754543304443359e-06,2.669551372528076e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,random,10000,10000,0,0,2.1878790855407715e-05,4.618191719055176e-06,2.6496982574462893e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,10000,10000,0,0,3.968055248260498e-05,9.184074401855469e-06,4.886462688446045e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,double,10000,10000,0,0,4.5617842674255374e-05,1.0818290710449219e-05,5.6436133384704594e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,burst,10000,10000,0,0,4.605557918548584e-05,1.1033034324645996e-05,5.7088613510131837e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,random,10000,10000,0,0,4.7631072998046876e-05,1.1371016502380371e-05,5.900208950042725e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,single,10000,10000,0,0,7.54737377166748e-05,1.9348740577697754e-05,9.482247829437255e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,burst,10000,10000,0,0,7.451303005218506e-05,1.930098533630371e-05,9.381401538848878e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,double,10000,10000,0,0,7.671802043914795e-05,2.0473885536193848e-05,9.71919059753418e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,single,10000,10000,0,0,7.465314865112305e-06,7.571299076080323e-05,8.317830562591553e-05,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,random,10000,10000,0,0,7.158305644989014e-05,1.7895793914794922e-05,8.947885036468507e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,double,10000,10000,0,0,7.078123092651367e-06,6.874380111694336e-05,7.582192420959472e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,burst,10000,10000,0,0,6.7805290222167966e-06,6.911952495574951e-05,7.59000539779663e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,random,10000,10000,0,0,6.635832786560058e-06,7.508430480957031e-05,8.172013759613037e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,double,10000,10000,0,0,2.3601531982421876e-05,0.0030136833429336546,0.0030372848749160766,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,burst,10000,10000,0,0,2.3150134086608885e-05,0.0031546191453933714,0.0031777692794799804,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,single,10000,10000,0,0,2.5410246849060058e-05,0.00323937394618988,0.00326478419303894,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,random,10000,10000,0,0,2.3467373847961425e-05,0.0032198395013809202,0.0032433068752288816,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,single,10000,10000,0,0,4.986286163330078e-07,6.020784378051758e-07,1.1007070541381835e-06,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,double,10000,10000,0,0,4.799842834472656e-07,5.381107330322266e-07,1.0180950164794922e-06,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,burst,10000,10000,0,0,5.311489105224609e-07,5.727052688598633e-07,1.103854179382324e-06,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,random,10000,10000,0,0,5.103588104248047e-07,5.477666854858398e-07,1.0581254959106446e-06,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,single,10000,10000,0,0,7.344007492065429e-07,6.487607955932617e-07,1.3831615447998045e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,double,10000,10000,0,0,6.381034851074219e-07,6.232976913452149e-07,1.2614011764526368e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,burst,10000,10000,0,0,5.002737045288086e-07,5.584478378295898e-07,1.0587215423583984e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,random,10000,10000,0,0,6.894111633300781e-07,5.715370178222657e-07,1.2609481811523438e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,single,10000,10000,0,0,5.261898040771484e-07,5.429744720458985e-07,1.0691642761230469e-06,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,double,10000,10000,0,0,4.849672317504883e-07,6.345510482788086e-07,1.119518280029297e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,burst,10000,10000,0,0,4.7149658203125e-07,4.915237426757812e-07,9.630203247070313e-07,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,random,10000,10000,0,0,5.658626556396485e-07,5.809545516967774e-07,1.1468172073364258e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,single,10000,10000,0,0,5.989551544189453e-07,6.41632080078125e-07,1.2405872344970704e-06,1.4545454545454546,-0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,double,10000,10000,0,0,5.105018615722656e-07,5.887031555175781e-07,1.0992050170898438e-06,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,burst,10000,10000,0,0,5.201101303100586e-07,5.536794662475585e-07,1.0737895965576172e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,random,10000,10000,0,0,5.465507507324219e-07,5.730628967285156e-07,1.1196136474609374e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,single,10000,0,10000,0,1.0324501991271972e-05,1.2385249137878417e-05,2.270975112915039e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,double,10000,10000,0,0,1.0793805122375488e-05,1.3216280937194825e-05,2.4010086059570313e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,burst,10000,0,10000,0,1.0506772994995118e-05,1.3027453422546387e-05,2.3534226417541503e-05,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,random,10000,9328,672,0,1.0560297966003419e-05,1.1891293525695801e-05,2.245159149169922e-05,0.5,1.0,0.9328,1.0,1.0,"{'corrected': 9328, 'detected': 672, 'undetected': 0}"
ExtendedHammingECC,8,single,10000,0,10000,0,2.3227500915527342e-05,2.589566707611084e-05,4.912316799163818e-05,0.6666666666666666,0.5,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,8,double,10000,10000,0,0,1.933591365814209e-05,2.1665453910827636e-05,4.100136756896972e-05,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,burst,10000,0,10000,0,2.0351457595825197e-05,2.306523323059082e-05,4.3416690826416016e-05,0.6153846153846154,0.625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,8,random,10000,8964,1036,0,1.8848586082458498e-05,2.1011757850646973e-05,3.986034393310547e-05,0.6666666666666666,0.5,0.8964,1.0,1.0,"{'corrected': 8964, 'detected': 1036, 'undetected': 0}"
ExtendedHammingECC,16,single,10000,0,10000,0,3.54015588760376e-05,3.810954093933105e-05,7.351109981536865e-05,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,double,10000,10000,0,0,3.9564347267150876e-05,4.308302402496338e-05,8.264737129211425e-05,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,16,burst,10000,0,10000,0,4.0938448905944826e-05,4.396698474884033e-05,8.490543365478515e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,random,10000,8266,1734,0,4.029769897460938e-05,4.302732944488525e-05,8.332502841949463e-05,0.7619047619047619,0.3125,0.8266,1.0,1.0,"{'corrected': 8266, 'detected': 1734, 'undetected': 0}"
ExtendedHammingECC,32,single,10000,0,10000,0,8.200623989105224e-05,8.687083721160889e-05,0.00016887707710266112,0.8421052631578947,0.1875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,32,double,10000,10000,0,0,8.278458118438721e-05,8.85852575302124e-05,0.0001713698387145996,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,32,burst,10000,0,10000,0,8.471617698669434e-05,8.980405330657959e-05,0.00017452023029327393,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,32,random,10000,7260,2740,0,8.866403102874755e-05,9.591054916381836e-05,0.00018457458019256593,0.8205128205128205,0.21875,0.726,1.0,1.0,"{'corrected': 7260, 'detected': 2740, 'undetected': 0}"
ProductCodeECC,4,single,10000,8025,1975,0,2.511918544769287e-05,3.0949783325195315e-05,5.606896877288818e-05,0.15384615384615385,5.5,0.8025,1.0,1.0,"{'corrected': 8025, 'detected': 1975, 'undetected': 0}"
ProductCodeECC,4,double,10000,6745,3255,0,2.6391839981079103e-05,3.421685695648193e-05,6.0608696937561034e-05,0.15384615384615385,5.5,0.6745,1.0,1.0,"{'corrected': 6745, 'detected': 3255, 'undetected': 0}"
ProductCodeECC,4,burst,10000,8342,1658,0,2.6042747497558594e-05,3.362722396850586e-05,5.966997146606445e-05,0.15384615384615385,5.5,0.8342,1.0,1.0,"{'corrected': 8342, 'detected': 1658, 'undetected': 0}"
ProductCodeECC,4,random,10000,9520,480,0,2.606689929962158e-05,3.140583038330078e-05,5.7472729682922356e-05,0.15384615384615385,5.5,0.952,1.0,1.0,"{'corrected': 9520, 'detected': 480, 'undetected': 0}"
ProductCodeECC,8,single,10000,6641,3359,0,3.0193424224853516e-05,3.7367844581604005e-05,6.756126880645752e-05,0.2962962962962963,2.375,0.6641,1.0,1.0,"{'corrected': 6641, 'detected': 3359, 'undetected': 0}"
ProductCodeECC,8,double,10000,5087,4913,0,2.979423999786377e-05,3.659427165985108e-05,6.638851165771484e-05,0.5,1.0,0.5087,1.0,1.0,"{'corrected': 5087, 'detected': 4913, 'undetected': 0}"
ProductCodeECC,8,burst,10000,6812,3188,0,3.395309448242188e-05,4.339287281036377e-05,7.734596729278565e-05,0.3076923076923077,2.25,0.6812,1.0,1.0,"{'corrected': 6812, 'detected': 3188, 'undetected': 0}"
ProductCodeECC,8,random,10000,9148,852,0,3.5595512390136716e-05,4.15853500366211e-05,7.718086242675782e-05,0.2857142857142857,2.5,0.9148,1.0,1.0,"{'corrected': 9148, 'detected': 852, 'undetected': 0}"
ProductCodeECC,16,single,10000,5944,4056,0,5.068061351776123e-05,6.049985885620117e-05,0.0001111804723739624,0.41025641025641024,1.4375,0.5944,1.0,1.0,"{'corrected': 5944, 'detected': 4056, 'undetected': 0}"
ProductCodeECC,16,double,10000,3950,6050,0,5.4660773277282716e-05,6.479692459106446e-05,0.00011945769786834718,0.38095238095238093,1.625,0.395,1.0,1.0,"{'corrected': 3950, 'detected': 6050, 'undetected': 0}"
ProductCodeECC,16,burst,10000,5395,4605,0,4.9819803237915036e-05,5.6856679916381835e-05,0.00010667648315429686,0.3902439024390244,1.5625,0.5395,1.0,1.0,"{'corrected': 5395, 'detected': 4605, 'undetected': 0}"
ProductCodeECC,16,random,10000,8442,1558,0,5.2625560760498046e-05,5.893676280975342e-05,0.00011156232357025146,0.3902439024390244,1.5625,0.8442,1.0,1.0,"{'corrected': 8442, 'detected': 1558, 'undetected': 0}"
ProductCodeECC,32,single,10000,2476,7524,0,8.948392868041992e-05,9.956517219543457e-05,0.0001890491008758545,0.5,1.0,0.2476,1.0,1.0,"{'corrected': 2476, 'detected': 7524, 'undetected': 0}"
ProductCodeECC,32,double,10000,2406,7594,0,9.527292251586913e-05,0.00010869233608245849,0.0002039652585983276,0.47058823529411764,1.125,0.2406,1.0,1.0,"{'corrected': 2406, 'detected': 7594, 'undetected': 0}"
ProductCodeECC,32,burst,10000,2520,7480,0,9.157519340515137e-05,0.00010101654529571533,0.00019259173870086668,0.47761194029850745,1.09375,0.252,1.0,1.0,"{'corrected': 2520, 'detected': 7480, 'undetected': 0}"
ProductCodeECC,32,random,10000,2476,7524,0,9.419395923614502e-05,0.00010734493732452393,0.00020153889656066893,0.47761194029850745,1.09375,0.2476,1.0,1.0,"{'corrected': 2476, 'detected': 7524, 'undetected': 0}"
ConcatenatedECC,4,single,10000,10000,0,0,3.670392036437988e-05,4.086434841156006e-05,7.756826877593994e-05,0.2222222222222222,3.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,double,10000,5434,4566,0,4.2459392547607424e-05,4.71038818359375e-05,8.956327438354493e-05,0.6666666666666666,0.5,0.5434,1.0,1.0,"{'corrected': 5434, 'detected': 4566, 'undetected': 0}"
ConcatenatedECC,4,burst,10000,6630,3370,0,3.941915035247803e-05,4.433712959289551e-05,8.375627994537354e-05,0.2222222222222222,3.5,0.663,1.0,1.0,"{'corrected': 6630, 'detected': 3370, 'undetected': 0}"
ConcatenatedECC,4,random,10000,9967,33,0,3.940441608428955e-05,4.055519104003906e-05,7.995960712432862e-05,0.2222222222222222,3.5,0.9967,1.0,1.0,"{'corrected': 9967, 'detected': 33, 'undetected': 0}"
ConcatenatedECC,8,single,10000,10000,0,0,4.7243094444274905e-05,5.266702175140381e-05,9.991011619567871e-05,0.42105263157894735,1.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,8,double,10000,6873,3127,0,5.162506103515625e-05,5.7745933532714846e-05,0.0001093709945678711,0.38095238095238093,1.625,0.6873,1.0,1.0,"{'corrected': 6873, 'detected': 3127, 'undetected': 0}"
ConcatenatedECC,8,burst,10000,2313,7687,0,4.6138358116149905e-05,5.179102420806885e-05,9.792938232421876e-05,0.38095238095238093,1.625,0.2313,1.0,1.0,"{'corrected': 2313, 'detected': 7687, 'undetected': 0}"
ConcatenatedECC,8,random,10000,9966,34,0,4.6347689628601073e-05,5.1415467262268064e-05,9.776315689086914e-05,0.47058823529411764,1.125,0.9966,1.0,1.0,"{'corrected': 9966, 'detected': 34, 'undetected': 0}"
ConcatenatedECC,16,single,10000,10000,0,0,8.418192863464356e-05,8.935151100158692e-05,0.0001735334396362305,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,16,double,10000,8437,1563,0,9.07142162322998e-05,0.0001023547887802124,0.0001930690050125122,0.35555555555555557,1.8125,0.8437,1.0,1.0,"{'corrected': 8437, 'detected': 1563, 'undetected': 0}"
ConcatenatedECC,16,burst,10000,1942,8058,0,8.900895118713379e-05,9.95253562927246e-05,0.00018853430747985838,0.38095238095238093,1.625,0.1942,1.0,1.0,"{'corrected': 1942, 'detected': 8058, 'undetected': 0}"
ConcatenatedECC,16,random,10000,9897,103,0,8.960335254669189e-05,9.72452163696289e-05,0.00018684856891632078,0.35555555555555557,1.8125,0.9897,1.0,1.0,"{'corrected': 9897, 'detected': 103, 'undetected': 0}"
ConcatenatedECC,32,single,10000,10000,0,0,0.00017453246116638183,0.00019175262451171876,0.0003662850856781006,0.3516483516483517,1.84375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,double,10000,9232,768,0,0.00017984232902526856,0.0002002998352050781,0.00038014216423034664,0.35555555555555557,1.8125,0.9232,1.0,1.0,"{'corrected': 9232, 'detected': 768, 'undetected': 0}"
ConcatenatedECC,32,burst,10000,1788,8212,0,0.00017941226959228515,0.00019833524227142333,0.0003777475118637085,0.47761194029850745,1.09375,0.1788,1.0,1.0,"{'corrected': 1788, 'detected': 8212, 'undetected': 0}"
ReedMullerECC,4,single,10000,10000,0,0,9.16602611541748e-06,2.9011869430541993e-05,3.8177895545959476e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,random,10000,9733,267,0,0.00017758080959320068,0.00019514625072479248,0.00037272706031799317,0.4050632911392405,1.46875,0.9733,1.0,1.0,"{'corrected': 9733, 'detected': 267, 'undetected': 0}"
ReedMullerECC,4,double,10000,5399,4601,0,7.3849201202392575e-06,3.40848445892334e-05,4.146976470947266e-05,0.5714285714285714,0.75,0.5399,1.0,1.0,"{'corrected': 5399, 'detected': 4601, 'undetected': 0}"
ReedMullerECC,4,burst,10000,5099,4901,0,8.078670501708984e-06,3.633229732513428e-05,4.441096782684326e-05,0.5714285714285714,0.75,0.5099,1.0,1.0,"{'corrected': 5099, 'detected': 4901, 'undetected': 0}"
ReedMullerECC,4,random,10000,9989,11,0,9.653329849243163e-06,1.3014531135559082e-05,2.2667860984802244e-05,1.0,0.0,0.9989,1.0,1.0,"{'corrected': 9989, 'detected': 11, 'undetected': 0}"
ReedMullerECC,8,single,10000,10000,0,0,2.0167922973632813e-05,0.00010761628150939942,0.00012778420448303224,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,8,random,10000,9934,66,0,2.2189760208129883e-05,3.6241745948791507e-05,5.8431506156921386e-05,0.5,1.0,0.9934,1.0,1.0,"{'corrected': 9934, 'detected': 66, 'undetected': 0}"
ReedMullerECC,8,burst,10000,5826,4174,0,2.2126841545104982e-05,0.00015242681503295898,0.00017455365657806395,0.5,1.0,0.5826,1.0,1.0,"{'corrected': 5826, 'detected': 4174, 'undetected': 0}"
ReedMullerECC,8,double,10000,2496,7504,0,2.2503256797790526e-05,0.00022677147388458252,0.00024927473068237307,0.5333333333333333,0.875,0.2496,1.0,1.0,"{'corrected': 2496, 'detected': 7504, 'undetected': 0}"
ReedMullerECC,16,random,10000,9712,288,0,6.80152177810669e-05,0.0002720256567001343,0.00034004087448120116,1.0,0.0,0.9712,1.0,1.0,"{'corrected': 9712, 'detected': 288, 'undetected': 0}"
ReedMullerECC,16,single,10000,10000,0,0,7.019326686859131e-05,0.0007014186143875122,0.0007716118812561035,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,16,burst,10000,6046,3954,0,6.730926036834716e-05,0.0008974242687225342,0.0009647335290908814,1.0666666666666667,-0.0625,0.6046,1.0,1.0,"{'corrected': 6046, 'detected': 3954, 'undetected': 0}"
ReedMullerECC,16,double,10000,2315,7685,0,7.512707710266113e-05,0.0016569889307022094,0.0017321160078048706,0.5,1.0,0.2315,1.0,1.0,"{'corrected': 2315, 'detected': 7685, 'undetected': 0}"
ReedMullerECC,32,random,10000,9080,920,0,0.00024144582748413085,0.003105752205848694,0.003347198033332825,0.5079365079365079,0.96875,0.908,1.0,1.0,"{'corrected': 9080, 'detected': 920, 'undetected': 0}"
ReedMullerECC,32,single,10000,10000,0,0,0.0002321702003479004,0.004521267223358155,0.004753437423706055,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
FireCodeECC,4,single,10000,1963,8037,0,1.9408226013183593e-06,8.599042892456055e-06,1.0539865493774414e-05,0.5,1.0,0.1963,1.0,1.0,"{'corrected': 1963, 'detected': 8037, 'undetected': 0}"
FireCodeECC,4,double,10000,6638,3362,0,2.218484878540039e-06,6.351470947265625e-06,8.569955825805664e-06,0.6666666666666666,0.5,0.6638,1.0,1.0,"{'corrected': 6638, 'detected': 3362, 'undetected': 0}"
FireCodeECC,4,burst,10000,0,10000,0,1.945304870605469e-06,8.88206958770752e-06,1.0827374458312988e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
FireCodeECC,4,random,10000,9501,499,0,2.0561695098876953e-06,2.8945207595825194e-06,4.950690269470214e-06,0.6666666666666666,0.5,0.9501,1.0,1.0,"{'corrected': 9501, 'detected': 499, 'undetected': 0}"
FireCodeECC,8,single,10000,1471,8529,0,2.861833572387695e-06,1.5808415412902833e-05,1.8670248985290528e-05,0.5714285714285714,0.75,0.1471,1.0,1.0,"{'corrected': 1471, 'detected': 8529, 'undetected': 0}"
FireCodeECC,8,double,10000,2141,7859,0,2.8702259063720705e-06,1.4189672470092773e-05,1.7059898376464844e-05,0.5714285714285714,0.75,0.2141,1.0,1.0,"{'corrected': 2141, 'detected': 7859, 'undetected': 0}"
FireCodeECC,8,burst,10000,7033,2967,0,3.790593147277832e-06,1.2105798721313476e-05,1.589639186859131e-05,0.6666666666666666,0.5,0.7033,1.0,1.0,"{'corrected': 7033, 'detected': 2967, 'undetected': 0}"
FireCodeECC,8,random,10000,8956,1044,0,2.892351150512695e-06,4.8168659210205074e-06,7.709217071533203e-06,0.5714285714285714,0.75,0.8956,1.0,1.0,"{'corrected': 8956, 'detected': 1044, 'undetected': 0}"
FireCodeECC,16,single,10000,1089,8911,0,5.363249778747559e-06,3.0184650421142578e-05,3.554790019989014e-05,0.6956521739130435,0.4375,0.1089,1.0,1.0,"{'corrected': 1089, 'detected': 8911, 'undetected': 0}"
FireCodeECC,16,double,10000,1474,8526,0,5.159497261047363e-06,2.8567695617675782e-05,3.372719287872314e-05,0.6666666666666666,0.5,0.1474,1.0,1.0,"{'corrected': 1474, 'detected': 8526, 'undetected': 0}"
FireCodeECC,16,burst,10000,1140,8860,0,5.619168281555176e-06,3.178324699401856e-05,3.7402415275573734e-05,0.6666666666666666,0.5,0.114,1.0,1.0,"{'corrected': 1140, 'detected': 8860, 'undetected': 0}"
FireCodeECC,16,random,10000,8127,1873,0,5.13162612915039e-06,1.004798412322998e-05,1.5179610252380372e-05,0.6666666666666666,0.5,0.8127,1.0,1.0,"{'corrected': 8127, 'detected': 1873, 'undetected': 0}"
FireCodeECC,32,single,10000,926,9074,0,9.533905982971192e-06,5.575428009033203e-05,6.528818607330323e-05,0.7619047619047619,0.3125,0.0926,1.0,1.0,"{'corrected': 926, 'detected': 9074, 'undetected': 0}"
FireCodeECC,32,double,10000,1199,8801,0,9.42530632019043e-06,5.477454662322998e-05,6.41998529434204e-05,0.7619047619047619,0.3125,0.1199,1.0,1.0,"{'corrected': 1199, 'detected': 8801, 'undetected': 0}"
ReedMullerECC,32,burst,10000,6190,3810,0,0.0002315582036972046,0.00581206431388855,0.006043622517585755,0.5079365079365079,0.96875,0.619,1.0,1.0,"{'corrected': 6190, 'detected': 3810, 'undetected': 0}"
FireCodeECC,32,burst,10000,1040,8960,0,8.859181404113769e-06,5.251998901367187e-05,6.137917041778565e-05,0.7619047619047619,0.3125,0.104,1.0,1.0,"{'corrected': 1040, 'detected': 8960, 'undetected': 0}"
FireCodeECC,32,random,10000,6928,3072,0,8.905148506164551e-06,2.5163412094116212e-05,3.406856060028076e-05,0.8648648648648649,0.15625,0.6928,1.0,1.0,"{'corrected': 6928, 'detected': 3072, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,single,10000,10000,0,0,1.1664104461669922e-05,5.006241798400879e-05,6.172652244567872e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,double,10000,5330,4670,0,1.278057098388672e-05,7.161531448364258e-05,8.439588546752929e-05,0.5714285714285714,0.75,0.533,1.0,1.0,"{'corrected': 5330, 'detected': 4670, 'undetected': 0}"
