ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
PolarECC,32,random,10000,37,0,9963,1.4499452617019415e-05,0.0020362463490338997,0.002050745801650919,1.0,0.0,0.0037,0.0,0.0037,"{'corrected': 37, 'detected': 0, 'undetected': 9963}"
HammingSECDEDECC,4,burst,10000,623,0,9377,4.26352359354496e-06,3.915042895823717e-06,8.178566489368678e-06,0.5714285714285714,0.75,0.0623,0.0,0.0623,"{'corrected': 623, 'detected': 0, 'undetected': 9377}"
NonBinaryLDPCECC,16,double,10000,355,8707,938,2.857279311865568e-05,0.0008897834365721792,0.0009183562296908349,0.5161290322580645,0.9375,0.0355,0.8707,0.9062,"{'corrected': 355, 'detected': 8707, 'undetected': 938}"
ReedMullerECC,4,single,10000,7237,0,2763,2.8421067632734777e-06,9.51537119690329e-06,1.2357477960176768e-05,1.0,0.0,0.7237,0.0,0.7237,"{'corrected': 7237, 'detected': 0, 'undetected': 2763}"
LDPCECC,32,single,10000,31,3266,6703,1.4612695598043502e-05,0.00020967773897573352,0.000224290434573777,1.0,0.0,0.0031,0.3266,0.3297,"{'corrected': 31, 'detected': 3266, 'undetected': 6703}"
PolarECC,8,burst,10000,2431,0,7569,1.4144473825581371e-05,0.0034459196527488528,0.003460064126574434,0.5333333333333333,0.875,0.2431,0.0,0.2431,"{'corrected': 2431, 'detected': 0, 'undetected': 7569}"
ConcatenatedECC,32,random,10000,9646,259,95,5.919826205354184e-05,6.409956288989634e-05,0.00012329782494343818,0.3595505617977528,1.78125,0.9646,0.0259,0.9905,"{'corrected': 9646, 'detected': 259, 'undetected': 95}"
BCHECC,8,burst,10000,0,0,10000,1.3837320730090141e-07,2.1069895010441542e-07,3.4907215740531684e-07,0.5333333333333333,0.875,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
GolayECC,16,double,10000,38,0,9962,2.33063951600343e-06,2.4771088268607854e-06,4.807748342864215e-06,0.8421052631578947,0.1875,0.0038,0.0,0.0038,"{'corrected': 38, 'detected': 0, 'undetected': 9962}"
RepetitionECC,16,single,10000,10000,0,0,7.3136212071403865e-06,8.274706825613976e-06,1.5588328032754362e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,10000,0,0,10000,2.0217157155275345e-05,5.681871669366956e-06,2.5899028824642303e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
NonBinaryLDPCECC,8,random,10000,9459,80,461,7.838338892906905e-06,1.5349120716564357e-05,2.3187459609471264e-05,0.5,1.0,0.9459,0.008,0.9539,"{'corrected': 9459, 'detected': 80, 'undetected': 461}"
ReedMullerECC,8,single,10000,5471,0,4529,1.0624859691597521e-05,6.0679624369367954e-05,7.130448406096547e-05,0.5,1.0,0.5471,0.0,0.5471,"{'corrected': 5471, 'detected': 0, 'undetected': 4529}"
LDPCECC,4,single,10000,5591,3224,1185,1.3787068915553391e-05,0.00019429940171539783,0.00020808647063095122,0.25,3.0,0.5591,0.3224,0.8815,"{'corrected': 5591, 'detected': 3224, 'undetected': 1185}"
GolayECC,32,burst,10000,0,0,10000,1.6312039224430918e-06,1.7327258829027415e-06,3.363929805345833e-06,1.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
CRCECC,8,random,10000,8984,1002,14,8.986318437382579e-06,9.208844904787839e-06,1.8195163342170418e-05,0.8888888888888888,0.125,0.8984,0.1002,0.9986,"{'corrected': 8984, 'detected': 1002, 'undetected': 14}"
ProductCodeECC,8,single,10000,6715,3285,0,8.976895548403264e-06,1.0861306544393302e-05,1.9838202092796567e-05,0.3076923076923077,2.25,0.6715,0.3285,1.0,"{'corrected': 6715, 'detected': 3285, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,burst,10000,0,4025,5975,1.691864007152617e-05,0.0001526280173100531,0.00016954665738157929,1.0,0.0,0.0,0.4025,0.4025,"{'corrected': 0, 'detected': 4025, 'undetected': 5975}"
RaptorCodeECC,4,double,10000,3386,0,6614,5.340817221440375e-06,1.379517512395978e-06,6.720334733836353e-06,0.5,1.0,0.3386,0.0,0.3386,"{'corrected': 3386, 'detected': 0, 'undetected': 6614}"
ReedMullerECC,16,double,10000,439,7601,1960,2.7600166946649552e-05,0.0007566742147319019,0.0007842743816785515,0.5,1.0,0.0439,0.7601,0.804,"{'corrected': 439, 'detected': 7601, 'undetected': 1960}"
ParityECC,32,burst,10000,0,10000,0,3.594578919000924e-06,3.4521497087553144e-06,7.046728627756238e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,random,10000,7186,2443,371,3.5707138478755952e-06,3.882189234718681e-06,7.452903082594276e-06,0.9696969696969697,0.03125,0.7186,0.2443,0.9629,"{'corrected': 7186, 'detected': 2443, 'undetected': 371}"
GolayECC,16,burst,10000,44,0,9956,2.206837758421898e-06,2.360608475282788e-06,4.5674462337046865e-06,0.8421052631578947,0.1875,0.0044,0.0,0.0044,"{'corrected': 44, 'detected': 0, 'undetected': 9956}"
RepetitionECC,8,random,10000,9983,0,17,5.978122819215059e-06,6.478448584675789e-06,1.2456571403890848e-05,0.6666666666666666,0.5,0.9983,0.0,0.9983,"{'corrected': 9983, 'detected': 0, 'undetected': 17}"
RepetitionECC,8,single,10000,10000,0,0,4.698057239875197e-06,5.149312713183463e-06,9.84736995305866e-06,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
FireCodeECC,32,random,10000,6668,3002,330,4.277560813352466e-06,1.1375139164738358e-05,1.5652699978090822e-05,0.7804878048780488,0.28125,0.6668,0.3002,0.967,"{'corrected': 6668, 'detected': 3002, 'undetected': 330}"
ExtendedHammingECC,16,burst,10000,0,0,10000,1.584060399327427e-05,1.6702660731971262e-05,3.254326472524553e-05,0.8421052631578947,0.1875,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ReedMullerECC,8,double,10000,894,7479,1627,8.316813153214752e-06,9.588852918241173e-05,0.00010420534233562649,1.0,0.0,0.0894,0.7479,0.8373,"{'corrected': 894, 'detected': 7479, 'undetected': 1627}"
TurboECC,4,random,10000,10000,0,0,1.3281479151919485e-05,2.3243425181135534e-06,1.560582167003304e-05,0.36363636363636365,1.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,burst,10000,2260,0,7740,6.509972107596696e-06,1.7250074539333581e-06,8.234979561530054e-06,0.5,1.0,0.226,0.0,0.226,"{'corrected': 2260, 'detected': 0, 'undetected': 7740}"
PolarECC,16,burst,10000,9,0,9991,1.405640891753137e-05,0.003434339291835204,0.0034483957007527353,1.0,0.0,0.0009,0.0,0.0009,"{'corrected': 9, 'detected': 0, 'undetected': 9991}"
BCHECC,32,double,10000,1937,0,8063,1.4292066916823388e-07,1.8319920636713505e-07,3.261198755353689e-07,0.5161290322580645,0.9375,0.1937,0.0,0.1937,"{'corrected': 1937, 'detected': 0, 'undetected': 8063}"
SpatiallyCoupledLDPCECC,4,double,10000,2177,4585,3238,7.426664023660123e-06,4.2895506136119366e-05,5.032217015977949e-05,0.5,1.0,0.2177,0.4585,0.6762,"{'corrected': 2177, 'detected': 4585, 'undetected': 3238}"
ConcatenatedECC,16,random,10000,9843,113,44,2.5230273185297847e-05,2.701014920603484e-05,5.224042239133269e-05,0.35555555555555557,1.8125,0.9843,0.0113,0.9956,"{'corrected': 9843, 'detected': 113, 'undetected': 44}"
ParityECC,8,double,10000,1346,0,8654,1.5518613858148456e-06,1.3533660443499685e-06,2.9052274301648143e-06,1.0,0.0,0.1346,0.0,0.1346,"{'corrected': 1346, 'detected': 0, 'undetected': 8654}"
ReedMullerECC,32,double,10000,182,7726,2092,9.726330919656903e-05,0.0058134741197340195,0.005910737428930588,0.5,1.0,0.0182,0.7726,0.7908,"{'corrected': 182, 'detected': 7726, 'undetected': 2092}"
CRCECC,8,single,10000,0,10000,0,9.373370069079102e-06,8.871105290018022e-06,1.8244475359097124e-05,0.6153846153846154,0.625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
HammingSECDEDECC,8,double,10000,975,1876,7149,8.246292569674552e-06,8.808594639413059e-06,1.7054887209087612e-05,0.7272727272727273,0.375,0.0975,0.1876,0.2851,"{'corrected': 975, 'detected': 1876, 'undetected': 7149}"
LDPCECC,4,burst,10000,666,6828,2506,1.380774627905339e-05,0.00032652863766998054,0.0003403363839490339,0.25,3.0,0.0666,0.6828,0.7494,"{'corrected': 666, 'detected': 6828, 'undetected': 2506}"
NonBinaryLDPCECC,4,burst,10000,651,9349,0,2.720971638336778e-06,1.7966496199369432e-05,2.068746783770621e-05,0.5714285714285714,0.75,0.0651,0.9349,1.0,"{'corrected': 651, 'detected': 9349, 'undetected': 0}"
FireCodeECC,32,single,10000,0,9092,908,4.485395411029458e-06,2.3663895716890694e-05,2.8149291127920153e-05,0.7619047619047619,0.3125,0.0,0.9092,0.9092,"{'corrected': 0, 'detected': 9092, 'undetected': 908}"
ReedSolomonECC,16,single,10000,10000,0,0,1.2471237848512829e-05,0.00020939407635014505,0.00022186531419865789,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,random,10000,9961,0,39,1.035378931555897e-05,1.160188785288483e-05,2.19556771684438e-05,0.3333333333333333,2.0,0.9961,0.0,0.9961,"{'corrected': 9961, 'detected': 0, 'undetected': 39}"
LDPCECC,16,single,10000,27,3226,6747,1.5359127055853604e-05,0.00020473887072876095,0.00022009799778461455,1.0,0.0,0.0027,0.3226,0.3253,"{'corrected': 27, 'detected': 3226, 'undetected': 6747}"
NonBinaryLDPCECC,32,random,10000,7123,1097,1780,0.00010260778148658573,0.0019054147069808096,0.0020080224884673954,0.5,1.0,0.7123,0.1097,0.822,"{'corrected': 7123, 'detected': 1097, 'undetected': 1780}"
RepetitionECC,4,double,10000,7781,0,2219,2.7550946921110154e-06,3.233860549516976e-06,5.988955241627991e-06,0.3333333333333333,2.0,0.7781,0.0,0.7781,"{'corrected': 7781, 'detected': 0, 'undetected': 2219}"
GolayECC,8,single,10000,10000,0,0,1.9096109084784983e-06,2.0930614322423935e-06,4.002672340720892e-06,0.42105263157894735,1.375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,burst,10000,49,4294,5657,1.0795119544491172e-05,7.456664752680808e-05,8.536176707129926e-05,0.5,1.0,0.0049,0.4294,0.4343,"{'corrected': 49, 'detected': 4294, 'undetected': 5657}"
ReedMullerECC,8,burst,10000,30,4152,5818,7.94036709703505e-06,6.575238425284625e-05,7.36927513498813e-05,0.5,1.0,0.003,0.4152,0.4182,"{'corrected': 30, 'detected': 4152, 'undetected': 5818}"
GolayECC,32,random,10000,0,0,10000,1.4814759604632855e-06,1.4744753949344158e-06,2.9559513553977014e-06,1.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
HammingSECDEDECC,16,random,10000,9831,44,125,1.634137500077486e-05,1.69736186042428e-05,3.331499360501766e-05,1.0,0.0,0.9831,0.0044,0.9875,"{'corrected': 9831, 'detected': 44, 'undetected': 125}"
ConvolutionalECC,32,single,10000,10000,0,0,3.525569261983037e-05,0.0005235000485088676,0.000558755741128698,0.47058823529411764,1.125,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,burst,10000,0,10000,0,2.8707176446914672e-06,2.096548327244818e-06,4.967265971936285e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
HammingSECDEDECC,32,burst,10000,0,135,9865,3.7571262032724915e-05,3.878194852732122e-05,7.635321056004613e-05,0.8888888888888888,0.125,0.0,0.0135,0.0135,"{'corrected': 0, 'detected': 135, 'undetected': 9865}"
PolarECC,32,single,10000,35,0,9965,1.4744148985482752e-05,0.0035591984246857466,0.0035739425736712295,1.0,0.0,0.0035,0.0,0.0035,"{'corrected': 35, 'detected': 0, 'undetected': 9965}"
ParityECC,32,single,10000,0,10000,0,3.584227757528424e-06,3.389555844478309e-06,6.9737836020067336e-06,0.9696969696969697,0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ConvolutionalECC,32,double,10000,8541,0,1459,3.431848210748285e-05,0.0005013153211679309,0.0005356338032754137,0.47058823529411764,1.125,0.8541,0.0,0.8541,"{'corrected': 8541, 'detected': 0, 'undetected': 1459}"
RepetitionECC,4,burst,10000,599,0,9401,2.955867676064372e-06,3.4056756645441057e-06,6.361543340608478e-06,0.3333333333333333,2.0,0.0599,0.0,0.0599,"{'corrected': 599, 'detected': 0, 'undetected': 9401}"
ExtendedHammingECC,8,burst,10000,45,0,9955,9.972915169782936e-06,9.858680283650756e-06,1.9831595453433692e-05,0.6153846153846154,0.625,0.0045,0.0,0.0045,"{'corrected': 45, 'detected': 0, 'undetected': 9955}"
ConcatenatedECC,32,burst,10000,0,8225,1775,5.992223161738366e-05,6.365504628047347e-05,0.00012357727789785714,0.34408602150537637,1.90625,0.0,0.8225,0.8225,"{'corrected': 0, 'detected': 8225, 'undetected': 1775}"
GolayECC,4,double,10000,10000,0,0,1.600337796844542e-06,1.7384397331625223e-06,3.3387775300070644e-06,0.2857142857142857,2.5,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,8,random,10000,9924,52,24,1.6865999042056502e-05,1.7883674381300807e-05,3.474967342335731e-05,0.38095238095238093,1.625,0.9924,0.0052,0.9976,"{'corrected': 9924, 'detected': 52, 'undetected': 24}"
TurboECC,32,burst,10000,10000,0,0,3.9576025819405914e-05,1.4434893568977713e-05,5.401091938838363e-05,0.34782608695652173,1.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,4,single,10000,8061,1939,0,9.1262188507244e-06,1.142375443596393e-05,2.0549973286688327e-05,0.16,5.25,0.8061,0.1939,1.0,"{'corrected': 8061, 'detected': 1939, 'undetected': 0}"
TurboECC,32,random,10000,10000,0,0,3.817008824553341e-05,1.360027496702969e-05,5.1770363212563095e-05,0.3368421052631579,1.96875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,double,10000,10000,0,0,1.009052088484168e-05,1.6458155820146204e-06,1.17363364668563e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,burst,10000,1,7314,2685,1.514281458221376e-05,0.0003703992680180818,0.00038554208260029553,1.0,0.0,0.0001,0.7314,0.7315,"{'corrected': 1, 'detected': 7314, 'undetected': 2685}"
RaptorCodeECC,16,double,10000,2036,0,7964,1.2767266668379307e-05,4.22035469673574e-06,1.6987621365115047e-05,1.0,0.0,0.2036,0.0,0.2036,"{'corrected': 2036, 'detected': 0, 'undetected': 7964}"
LDPCECC,16,burst,10000,0,7169,2831,1.3691832637414337e-05,0.0003315296625951305,0.00034522149523254485,1.0,0.0,0.0,0.7169,0.7169,"{'corrected': 0, 'detected': 7169, 'undetected': 2831}"
BCHECC,4,single,10000,0,0,10000,9.489250369369984e-08,1.2806076556444168e-07,2.2295326925814152e-07,0.5714285714285714,0.75,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
TurboECC,16,double,10000,0,0,10000,2.4499470577575266e-05,7.136570871807635e-06,3.16360414493829e-05,0.3404255319148936,1.9375,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ProductCodeECC,32,double,10000,2038,7621,341,3.518138765357435e-05,3.828450380824506e-05,7.346589146181942e-05,0.5079365079365079,0.96875,0.2038,0.7621,0.9659,"{'corrected': 2038, 'detected': 7621, 'undetected': 341}"
PolarECC,16,random,10000,46,0,9954,1.4292578329332172e-05,0.001979206622368656,0.0019934992006979883,1.0,0.0,0.0046,0.0,0.0046,"{'corrected': 46, 'detected': 0, 'undetected': 9954}"
TurboECC,8,single,10000,9999,0,1,1.701056775636971e-05,3.603360173292458e-06,2.061392792966217e-05,0.3333333333333333,2.0,0.9999,0.0,0.9999,"{'corrected': 9999, 'detected': 0, 'undetected': 1}"
ProductCodeECC,16,burst,10000,241,4644,5115,1.972513117361814e-05,2.4470289493910968e-05,4.419542066752911e-05,0.38095238095238093,1.625,0.0241,0.4644,0.4885,"{'corrected': 241, 'detected': 4644, 'undetected': 5115}"
ProductCodeECC,8,random,10000,9161,814,25,1.0744415735825896e-05,1.2852595350705087e-05,2.3597011086530983e-05,0.2962962962962963,2.375,0.9161,0.0814,0.9975,"{'corrected': 9161, 'detected': 814, 'undetected': 25}"
ExtendedHammingECC,8,single,10000,10000,0,0,6.093391543254256e-06,6.614555278792977e-06,1.2707946822047234e-05,0.6153846153846154,0.625,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,single,10000,10000,0,0,3.300881455652416e-06,3.824177850037813e-06,7.125059305690228e-06,0.5,1.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,16,random,10000,8588,287,1125,2.5795434601604937e-05,0.00012336085974238813,0.00014915629434399306,0.5161290322580645,0.9375,0.8588,0.0287,0.8875,"{'corrected': 8588, 'detected': 287, 'undetected': 1125}"
ConvolutionalECC,32,random,10000,9926,0,74,3.4122004732489584e-05,0.0004957739644451067,0.0005298959691775963,0.47058823529411764,1.125,0.9926,0.0,0.9926,"{'corrected': 9926, 'detected': 0, 'undetected': 74}"
RaptorCodeECC,8,single,10000,3615,0,6385,9.15422705002129e-06,2.5263389572501183e-06,1.1680566007271408e-05,0.5,1.0,0.3615,0.0,0.3615,"{'corrected': 3615, 'detected': 0, 'undetected': 6385}"
ConvolutionalECC,4,single,10000,10000,0,0,7.686478015966713e-06,8.380835528951139e-05,9.14948333054781e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,random,10000,9934,65,1,9.148033056408167e-06,9.801492700353266e-06,1.8949525756761435e-05,0.8,0.25,0.9934,0.0065,0.9999,"{'corrected': 9934, 'detected': 65, 'undetected': 1}"
ProductCodeECC,16,single,10000,5841,4159,0,1.4914970193058253e-05,1.694727772846818e-05,3.1862247921526435e-05,0.38095238095238093,1.625,0.5841,0.4159,1.0,"{'corrected': 5841, 'detected': 4159, 'undetected': 0}"
RepetitionECC,32,burst,10000,0,0,10000,2.1836351766251028e-05,2.425867060665041e-05,4.6095022372901436e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
LDPCECC,8,random,10000,9329,478,193,1.3246429013088345e-05,4.662748333066702e-05,5.987391234375537e-05,0.5,1.0,0.9329,0.0478,0.9807,"{'corrected': 9329, 'detected': 478, 'undetected': 193}"
LDPCECC,16,random,10000,36,553,9411,1.2333768117241562e-05,4.5780846918933095e-05,5.811461503617466e-05,1.0,0.0,0.0036,0.0553,0.0589,"{'corrected': 36, 'detected': 553, 'undetected': 9411}"
BCHECC,16,double,10000,1820,0,8180,1.5166224911808968e-07,2.1943473257124425e-07,3.7109698168933393e-07,0.5161290322580645,0.9375,0.182,0.0,0.182,"{'corrected': 1820, 'detected': 0, 'undetected': 8180}"
ParityECC,16,single,10000,0,10000,0,2.9828359838575127e-06,2.6467782212421298e-06,5.6296142050996424e-06,0.9411764705882353,0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,random,10000,7119,936,1945,2.6830092095769943e-05,0.00017980904693249612,0.00020663913902826606,1.0,0.0,0.7119,0.0936,0.8055,"{'corrected': 7119, 'detected': 936, 'undetected': 1945}"
RepetitionECC,8,double,10000,8951,0,1049,3.715591528452933e-06,4.062266764231026e-06,7.777858292683958e-06,0.3333333333333333,2.0,0.8951,0.0,0.8951,"{'corrected': 8951, 'detected': 0, 'undetected': 1049}"
GolayECC,32,single,10000,0,0,10000,1.2395301135256886e-06,1.2820126954466104e-06,2.5215428089722987e-06,1.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
HammingSECDEDECC,16,double,10000,462,2478,7060,1.4622475067153573e-05,1.531065010931343e-05,2.9933125176467004e-05,0.8888888888888888,0.125,0.0462,0.2478,0.294,"{'corrected': 462, 'detected': 2478, 'undetected': 7060}"
ReedSolomonECC,4,single,10000,10000,0,0,7.107066735625267e-06,4.719626768492162e-05,5.430333442054689e-05,0.5714285714285714,0.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,16,single,10000,10000,0,0,3.130508672911674e-05,3.403490232303739e-05,6.533998905215412e-05,0.37209302325581395,1.6875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,32,single,10000,2454,7546,0,3.627023014705628e-05,3.946519861929119e-05,7.573542876634747e-05,0.47058823529411764,1.125,0.2454,0.7546,1.0,"{'corrected': 2454, 'detected': 7546, 'undetected': 0}"
PolarECC,8,double,10000,4711,0,5289,1.4516503107734025e-05,0.0033799525387352334,0.0033944690418429672,0.5,1.0,0.4711,0.0,0.4711,"{'corrected': 4711, 'detected': 0, 'undetected': 5289}"
SpatiallyCoupledLDPCECC,16,random,10000,8600,293,1107,1.4963484113104641e-05,4.489873794373125e-05,5.9862222056835895e-05,0.5,1.0,0.86,0.0293,0.8893,"{'corrected': 8600, 'detected': 293, 'undetected': 1107}"
ProductCodeECC,16,double,10000,2705,6106,1189,2.0105942874215544e-05,2.310889249201864e-05,4.3214835366234184e-05,0.38095238095238093,1.625,0.2705,0.6106,0.8811,"{'corrected': 2705, 'detected': 6106, 'undetected': 1189}"
ConvolutionalECC,16,random,10000,9921,0,79,1.938843282405287e-05,0.0002704616823233664,0.0002898501151474193,0.4444444444444444,1.25,0.9921,0.0,0.9921,"{'corrected': 9921, 'detected': 0, 'undetected': 79}"
ExtendedHammingECC,4,double,10000,1910,8090,0,3.811526228673756e-06,4.289403813891113e-06,8.100930042564869e-06,0.5714285714285714,0.75,0.191,0.809,1.0,"{'corrected': 1910, 'detected': 8090, 'undetected': 0}"
CRCECC,4,single,10000,0,10000,0,5.763392779044807e-06,5.616170377470553e-06,1.137956315651536e-05,0.4444444444444444,1.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
NonBinaryLDPCECC,4,single,10000,6484,0,3516,3.3400094136595726e-06,9.348880755715072e-06,1.2688890169374645e-05,0.5,1.0,0.6484,0.0,0.6484,"{'corrected': 6484, 'detected': 0, 'undetected': 3516}"
ReedSolomonECC,4,double,10000,1977,8023,0,6.769054033793509e-06,2.7731845527887346e-05,3.4500899561680853e-05,0.5714285714285714,0.75,0.1977,0.8023,1.0,"{'corrected': 1977, 'detected': 8023, 'undetected': 0}"
LDPCECC,32,random,10000,43,467,9490,1.3419260457158089e-05,4.641036053653806e-05,5.982962099369615e-05,1.0,0.0,0.0043,0.0467,0.051,"{'corrected': 43, 'detected': 467, 'undetected': 9490}"
ReedMullerECC,4,burst,10000,617,4854,4529,2.473107841797173e-06,1.1045634374022485e-05,1.3518742215819658e-05,0.5,1.0,0.0617,0.4854,0.5471,"{'corrected': 617, 'detected': 4854, 'undetected': 4529}"
CRCECC,8,double,10000,1105,7118,1777,7.905249716714024e-06,7.65497270040214e-06,1.5560222417116165e-05,1.0,0.0,0.1105,0.7118,0.8223,"{'corrected': 1105, 'detected': 7118, 'undetected': 1777}"
RepetitionECC,8,burst,10000,38,0,9962,4.9762532580643895e-06,5.467074806801975e-06,1.0443328064866365e-05,0.3333333333333333,2.0,0.0038,0.0,0.0038,"{'corrected': 38, 'detected': 0, 'undetected': 9962}"
NonBinaryLDPCECC,32,single,10000,4927,0,5073,9.964499564375728e-05,0.002869337700586766,0.0029689826962305235,0.5,1.0,0.4927,0.0,0.4927,"{'corrected': 4927, 'detected': 0, 'undetected': 5073}"
ConcatenatedECC,4,single,10000,10000,0,0,1.1417882633395494e-05,1.256764035206288e-05,2.3985522985458374e-05,0.23529411764705882,3.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,random,10000,9972,28,0,1.2187869381159543e-05,0.00023439497358631342,0.00024658284296747297,0.5161290322580645,0.9375,0.9972,0.0028,1.0,"{'corrected': 9972, 'detected': 28, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,single,10000,4430,0,5570,1.5698697604238987e-05,0.00010853477262426168,0.00012423347022850066,1.0,0.0,0.443,0.0,0.443,"{'corrected': 4430, 'detected': 0, 'undetected': 5570}"
FireCodeECC,16,random,10000,7895,1895,210,2.0953333703801037e-06,4.335678904317319e-06,6.4310122746974226e-06,0.6666666666666666,0.5,0.7895,0.1895,0.979,"{'corrected': 7895, 'detected': 1895, 'undetected': 210}"
ConvolutionalECC,16,single,10000,10000,0,0,1.96672432590276e-05,0.00026968859094195067,0.0002893558342009783,0.4444444444444444,1.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,double,10000,0,0,10000,2.0132540026679635e-06,2.101872581988573e-06,4.115126584656537e-06,1.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
SpatiallyCoupledLDPCECC,8,random,10000,9434,72,494,8.964649890549481e-06,1.5939544537104665e-05,2.4904194427654146e-05,0.5333333333333333,0.875,0.9434,0.0072,0.9506,"{'corrected': 9434, 'detected': 72, 'undetected': 494}"
TurboECC,16,random,10000,10000,0,0,2.2436035773716868e-05,6.425914424471557e-06,2.8861950198188426e-05,0.3404255319148936,1.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,single,10000,0,10000,0,2.9572932049632072e-05,2.7231237967498602e-05,5.680417001713067e-05,0.9696969696969697,0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,double,10000,469,9531,0,1.439140795264393e-05,1.5033142291940749e-05,2.942455024458468e-05,0.7272727272727273,0.375,0.0469,0.9531,1.0,"{'corrected': 469, 'detected': 9531, 'undetected': 0}"
ReedSolomonECC,8,single,10000,10000,0,0,1.0098244110122323e-05,9.769827688578516e-05,0.00010779652099590748,0.5333333333333333,0.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,random,10000,9350,479,171,1.2961621722206473e-05,4.4068574602715674e-05,5.703019632492215e-05,0.25,3.0,0.935,0.0479,0.9829,"{'corrected': 9350, 'detected': 479, 'undetected': 171}"
GolayECC,16,random,10000,43,0,9957,1.572773139923811e-06,1.6156581463292242e-06,3.188431286253035e-06,0.8888888888888888,0.125,0.0043,0.0,0.0043,"{'corrected': 43, 'detected': 0, 'undetected': 9957}"
ConcatenatedECC,16,burst,10000,1,8095,1904,2.6231440133415164e-05,2.8798231668770313e-05,5.502967180218547e-05,0.35555555555555557,1.8125,0.0001,0.8095,0.8096,"{'corrected': 1, 'detected': 8095, 'undetected': 1904}"
