ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
TurboECC,8,burst,10000,10000,0,0,3.805210590362549e-05,8.305001258850098e-06,4.6357107162475586e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,random,10000,10000,0,0,3.866817951202393e-05,9.004712104797364e-06,4.7672891616821296e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,10000,10000,0,0,5.9467482566833496e-05,1.4290237426757813e-05,7.375771999359131e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,double,10000,10000,0,0,6.264100074768067e-05,1.5075063705444336e-05,7.7716064453125e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,burst,10000,10000,0,0,6.0345721244812015e-05,1.4606213569641114e-05,7.495193481445314e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,random,10000,10000,0,0,6.843023300170898e-05,1.664597988128662e-05,8.507621288299561e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,single,10000,10000,0,0,0.00010233514308929443,2.7156257629394532e-05,0.00012949140071868897,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,burst,10000,10000,0,0,0.00011019906997680664,2.971217632293701e-05,0.00013991124629974364,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,double,10000,10000,0,0,0.00014574904441833495,4.3333697319030765e-05,0.00018908274173736573,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,random,10000,10000,0,0,0.00019498119354248046,5.201840400695801e-05,0.00024699959754943845,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,random,10000,10000,0,0,4.7510266304016115e-05,0.006920186448097229,0.0069676967144012445,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,burst,10000,10000,0,0,3.5236883163452146e-05,0.007185976600646972,0.007221213483810425,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,single,10000,10000,0,0,4.055514335632324e-05,0.007228273129463196,0.007268828272819519,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,single,10000,10000,0,0,4.312834739685059e-05,0.007334868884086609,0.00737799723148346,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,double,10000,10000,0,0,3.554062843322754e-05,0.007330029273033142,0.00736556990146637,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,random,10000,10000,0,0,3.717470169067383e-05,0.007316861748695374,0.0073540364503860475,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,burst,10000,10000,0,0,3.673257827758789e-05,0.007205536484718323,0.0072422690629959105,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,single,10000,10000,0,0,5.105733871459961e-07,3.584742546081543e-06,4.095315933227539e-06,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,double,10000,10000,0,0,4.243757724761963e-05,0.007491051864624024,0.007533489441871643,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,random,10000,10000,0,0,4.0241265296936034e-05,0.007186784267425537,0.0072270255327224735,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,double,10000,10000,0,0,6.26516342163086e-07,6.249189376831055e-07,1.2514352798461916e-06,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,burst,10000,10000,0,0,5.316495895385743e-07,6.119966506958008e-07,1.143646240234375e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,random,10000,10000,0,0,5.793571472167969e-07,5.620718002319336e-07,1.1414289474487304e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,single,10000,10000,0,0,7.079124450683593e-07,6.398439407348633e-07,1.3477563858032226e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,burst,10000,10000,0,0,4.4546937942504883e-05,0.007466615128517151,0.007511162066459656,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,double,10000,10000,0,0,5.756855010986328e-07,6.755352020263672e-07,1.251220703125e-06,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,burst,10000,10000,0,0,9.517908096313477e-07,8.080482482910157e-07,1.7598390579223634e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,random,10000,10000,0,0,1.0422229766845704e-06,7.071018218994141e-07,1.7493247985839846e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,double,10000,10000,0,0,3.7690091133117674e-05,0.0074676121234893795,0.007505302214622497,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,single,10000,10000,0,0,5.852222442626953e-07,7.071018218994141e-07,1.2923240661621096e-06,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,single,10000,10000,0,0,3.335726261138916e-05,0.007525878548622131,0.0075592358112335205,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,double,10000,10000,0,0,8.160829544067382e-07,6.145477294921875e-07,1.4306306838989257e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,burst,10000,10000,0,0,5.495071411132813e-07,7.057905197143555e-07,1.2552976608276368e-06,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,random,10000,10000,0,0,6.254196166992188e-07,6.110429763793945e-07,1.2364625930786132e-06,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,single,10000,10000,0,0,5.845785140991211e-07,5.85174560546875e-07,1.169753074645996e-06,1.6,-0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,double,10000,10000,0,0,9.192466735839844e-07,7.512092590332031e-07,1.6704559326171873e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,burst,10000,10000,0,0,8.658170700073242e-07,7.941722869873047e-07,1.659989356994629e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,random,10000,10000,0,0,6.609439849853516e-07,7.828712463378906e-07,1.443815231323242e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,single,10000,0,10000,0,1.3486957550048827e-05,1.518564224243164e-05,2.8672599792480466e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,double,10000,10000,0,0,1.600801944732666e-05,1.918792724609375e-05,3.519594669342041e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,burst,10000,0,10000,0,1.240079402923584e-05,1.6395521163940428e-05,2.8796315193176267e-05,0.6666666666666666,0.5,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,random,10000,9357,643,0,1.5072369575500488e-05,1.7876648902893065e-05,3.294901847839355e-05,0.5,1.0,0.9357,1.0,1.0,"{'corrected': 9357, 'detected': 643, 'undetected': 0}"
ExtendedHammingECC,8,single,10000,0,10000,0,2.5663375854492188e-05,2.947251796722412e-05,5.513589382171631e-05,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,8,burst,10000,0,10000,0,2.4066901206970215e-05,2.5456690788269043e-05,4.9523591995239254e-05,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,8,double,10000,10000,0,0,4.067742824554443e-05,4.5529961585998534e-05,8.620738983154296e-05,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,random,10000,9008,992,0,3.1135010719299315e-05,4.0487027168273924e-05,7.162203788757323e-05,0.6153846153846154,0.625,0.9008,1.0,1.0,"{'corrected': 9008, 'detected': 992, 'undetected': 0}"
ExtendedHammingECC,16,double,10000,10000,0,0,4.545483589172363e-05,5.0353598594665525e-05,9.580843448638916e-05,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,16,single,10000,0,10000,0,6.303844451904297e-05,6.531894207000732e-05,0.00012835738658905027,0.8421052631578947,0.1875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,burst,10000,0,10000,0,5.277688503265381e-05,5.948052406311035e-05,0.00011225740909576416,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,random,10000,8280,1720,0,5.758624076843262e-05,6.253244876861572e-05,0.00012011868953704834,0.8,0.25,0.828,1.0,1.0,"{'corrected': 8280, 'detected': 1720, 'undetected': 0}"
ExtendedHammingECC,32,single,10000,0,10000,0,8.772501945495606e-05,9.392194747924805e-05,0.0001816469669342041,0.9142857142857143,0.09375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,32,double,10000,10000,0,0,9.235546588897705e-05,9.18717622756958e-05,0.00018422722816467283,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,32,random,10000,7264,2736,0,9.077405929565429e-05,9.955928325653077e-05,0.00019033334255218507,0.8205128205128205,0.21875,0.7264,1.0,1.0,"{'corrected': 7264, 'detected': 2736, 'undetected': 0}"
ExtendedHammingECC,32,burst,10000,0,10000,0,0.000137396502494812,0.00014381105899810792,0.00028120756149291993,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ProductCodeECC,4,single,10000,7991,2009,0,4.3770813941955566e-05,4.7064495086669925e-05,9.083530902862549e-05,0.15384615384615385,5.5,0.7991,1.0,1.0,"{'corrected': 7991, 'detected': 2009, 'undetected': 0}"
ProductCodeECC,4,double,10000,6761,3239,0,3.34869384765625e-05,5.4607462882995606e-05,8.80944013595581e-05,0.15384615384615385,5.5,0.6761,1.0,1.0,"{'corrected': 6761, 'detected': 3239, 'undetected': 0}"
ProductCodeECC,4,burst,10000,8270,1730,0,4.307737350463867e-05,5.880837440490723e-05,0.00010188574790954589,0.16,5.25,0.827,1.0,1.0,"{'corrected': 8270, 'detected': 1730, 'undetected': 0}"
ProductCodeECC,4,random,10000,9531,469,0,4.0738701820373533e-05,5.423541069030762e-05,9.497411251068115e-05,0.15384615384615385,5.5,0.9531,1.0,1.0,"{'corrected': 9531, 'detected': 469, 'undetected': 0}"
ProductCodeECC,8,single,10000,6764,3236,0,3.522350788116455e-05,4.065408706665039e-05,7.587759494781494e-05,0.2857142857142857,2.5,0.6764,1.0,1.0,"{'corrected': 6764, 'detected': 3236, 'undetected': 0}"
ProductCodeECC,8,double,10000,5043,4957,0,4.695305824279785e-05,5.7950615882873535e-05,0.00010490367412567138,0.2857142857142857,2.5,0.5043,1.0,1.0,"{'corrected': 5043, 'detected': 4957, 'undetected': 0}"
ProductCodeECC,8,burst,10000,6849,3151,0,5.309391021728516e-05,6.162176132202148e-05,0.00011471567153930664,0.2857142857142857,2.5,0.6849,1.0,1.0,"{'corrected': 6849, 'detected': 3151, 'undetected': 0}"
ProductCodeECC,16,single,10000,5843,4157,0,5.662295818328857e-05,6.721184253692627e-05,0.00012383480072021484,0.42105263157894735,1.375,0.5843,1.0,1.0,"{'corrected': 5843, 'detected': 4157, 'undetected': 0}"
ProductCodeECC,8,random,10000,9161,839,0,5.185873508453369e-05,6.201496124267578e-05,0.00011387369632720947,0.2962962962962963,2.375,0.9161,1.0,1.0,"{'corrected': 9161, 'detected': 839, 'undetected': 0}"
ProductCodeECC,16,double,10000,3946,6054,0,9.616327285766602e-05,0.00010611963272094727,0.0002022829055786133,0.38095238095238093,1.625,0.3946,1.0,1.0,"{'corrected': 3946, 'detected': 6054, 'undetected': 0}"
ProductCodeECC,16,burst,10000,5393,4607,0,8.881151676177978e-05,0.00010389318466186523,0.000192704701423645,0.3902439024390244,1.5625,0.5393,1.0,1.0,"{'corrected': 5393, 'detected': 4607, 'undetected': 0}"
ProductCodeECC,16,random,10000,8537,1463,0,0.00012983236312866212,0.0001561879873275757,0.0002860203504562378,0.38095238095238093,1.625,0.8537,1.0,1.0,"{'corrected': 8537, 'detected': 1463, 'undetected': 0}"
ProductCodeECC,32,single,10000,2447,7553,0,0.00013524982929229737,0.00015696594715118407,0.0002922157764434814,0.47761194029850745,1.09375,0.2447,1.0,1.0,"{'corrected': 2447, 'detected': 7553, 'undetected': 0}"
ProductCodeECC,32,double,10000,2375,7625,0,0.00015298011302947997,0.00016072218418121338,0.00031370229721069335,0.47761194029850745,1.09375,0.2375,1.0,1.0,"{'corrected': 2375, 'detected': 7625, 'undetected': 0}"
ConcatenatedECC,4,single,10000,10000,0,0,5.0928330421447755e-05,5.52140474319458e-05,0.00010614237785339355,0.2222222222222222,3.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,double,10000,5542,4458,0,5.8207154273986815e-05,7.479250431060791e-05,0.00013299965858459473,0.8,0.25,0.5542,1.0,1.0,"{'corrected': 5542, 'detected': 4458, 'undetected': 0}"
ConcatenatedECC,4,burst,10000,6671,3329,0,6.958112716674805e-05,8.284056186676026e-05,0.0001524216890335083,0.2222222222222222,3.5,0.6671,1.0,1.0,"{'corrected': 6671, 'detected': 3329, 'undetected': 0}"
ProductCodeECC,32,burst,10000,2540,7460,0,0.0001248371124267578,0.0001589345693588257,0.0002837716817855835,0.48484848484848486,1.0625,0.254,1.0,1.0,"{'corrected': 2540, 'detected': 7460, 'undetected': 0}"
ConcatenatedECC,8,single,10000,10000,0,0,5.652291774749756e-05,6.485409736633301e-05,0.00012137701511383057,0.42105263157894735,1.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,8,double,10000,6816,3184,0,5.168530941009521e-05,6.264927387237549e-05,0.0001143345832824707,0.38095238095238093,1.625,0.6816,1.0,1.0,"{'corrected': 6816, 'detected': 3184, 'undetected': 0}"
ConcatenatedECC,4,random,10000,9957,43,0,6.966898441314697e-05,7.618358135223389e-05,0.00014585256576538086,0.2222222222222222,3.5,0.9957,1.0,1.0,"{'corrected': 9957, 'detected': 43, 'undetected': 0}"
ProductCodeECC,32,random,10000,2466,7534,0,0.00016432392597198487,0.00017983739376068114,0.000344161319732666,0.49230769230769234,1.03125,0.2466,1.0,1.0,"{'corrected': 2466, 'detected': 7534, 'undetected': 0}"
ConcatenatedECC,8,burst,10000,2373,7627,0,7.129652500152589e-05,8.374493122100831e-05,0.0001550414562225342,0.38095238095238093,1.625,0.2373,1.0,1.0,"{'corrected': 2373, 'detected': 7627, 'undetected': 0}"
ConcatenatedECC,8,random,10000,9944,56,0,8.054289817810058e-05,8.561160564422607e-05,0.00016615450382232664,0.38095238095238093,1.625,0.9944,1.0,1.0,"{'corrected': 9944, 'detected': 56, 'undetected': 0}"
ConcatenatedECC,16,single,10000,10000,0,0,0.00011734821796417236,0.00012568109035491942,0.0002430293083190918,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,16,double,10000,8479,1521,0,0.00013165290355682374,0.00013354933261871337,0.0002652022361755371,0.37209302325581395,1.6875,0.8479,1.0,1.0,"{'corrected': 8479, 'detected': 1521, 'undetected': 0}"
ConcatenatedECC,16,burst,10000,1870,8130,0,0.00012196564674377441,0.00014175002574920654,0.00026371567249298093,0.37209302325581395,1.6875,0.187,1.0,1.0,"{'corrected': 1870, 'detected': 8130, 'undetected': 0}"
ConcatenatedECC,16,random,10000,9854,146,0,0.00011254673004150391,0.00011185727119445801,0.00022440400123596192,0.35555555555555557,1.8125,0.9854,1.0,1.0,"{'corrected': 9854, 'detected': 146, 'undetected': 0}"
ReedMullerECC,4,single,10000,10000,0,0,1.0454201698303223e-05,4.455657005310059e-05,5.501077175140381e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,4,random,10000,9984,16,0,1.0456275939941406e-05,1.8013715744018556e-05,2.846999168395996e-05,0.5,1.0,0.9984,1.0,1.0,"{'corrected': 9984, 'detected': 16, 'undetected': 0}"
ReedMullerECC,4,double,10000,5401,4599,0,1.2993621826171875e-05,6.0850930213928226e-05,7.38445520401001e-05,0.5,1.0,0.5401,1.0,1.0,"{'corrected': 5401, 'detected': 4599, 'undetected': 0}"
ConcatenatedECC,32,single,10000,10000,0,0,0.00020993828773498534,0.0002091500997543335,0.0004190883874893188,0.3516483516483517,1.84375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,4,burst,10000,5134,4866,0,1.3007259368896484e-05,7.973263263702393e-05,9.273989200592042e-05,0.5714285714285714,0.75,0.5134,1.0,1.0,"{'corrected': 5134, 'detected': 4866, 'undetected': 0}"
ConcatenatedECC,32,double,10000,9241,759,0,0.00023181746006011963,0.00025105862617492676,0.00048287608623504637,0.34408602150537637,1.90625,0.9241,1.0,1.0,"{'corrected': 9241, 'detected': 759, 'undetected': 0}"
ConcatenatedECC,32,random,10000,9707,293,0,0.0002125157594680786,0.0002235224485397339,0.0004360382080078125,0.34408602150537637,1.90625,0.9707,1.0,1.0,"{'corrected': 9707, 'detected': 293, 'undetected': 0}"
ReedMullerECC,8,single,10000,10000,0,0,2.830696105957031e-05,0.00015509920120239257,0.00018340616226196287,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,burst,10000,1817,8183,0,0.0002623065710067749,0.00030418474674224853,0.0005664913177490234,0.3516483516483517,1.84375,0.1817,1.0,1.0,"{'corrected': 1817, 'detected': 8183, 'undetected': 0}"
ReedMullerECC,8,random,10000,9935,65,0,2.2911953926086425e-05,4.159536361694336e-05,6.450731754302979e-05,1.0,0.0,0.9935,1.0,1.0,"{'corrected': 9935, 'detected': 65, 'undetected': 0}"
ReedMullerECC,8,double,10000,2509,7491,0,2.4367594718933106e-05,0.0002544424295425415,0.0002788100242614746,0.5,1.0,0.2509,1.0,1.0,"{'corrected': 2509, 'detected': 7491, 'undetected': 0}"
ReedMullerECC,8,burst,10000,5746,4254,0,3.520421981811523e-05,0.00022434637546539307,0.0002595505952835083,0.5,1.0,0.5746,1.0,1.0,"{'corrected': 5746, 'detected': 4254, 'undetected': 0}"
ReedMullerECC,16,random,10000,9701,299,0,0.00011599657535552979,0.0004632128715515137,0.0005792094469070435,0.5,1.0,0.9701,1.0,1.0,"{'corrected': 9701, 'detected': 299, 'undetected': 0}"
FireCodeECC,4,single,10000,1966,8034,0,6.273341178894043e-06,1.678452491760254e-05,2.3057866096496584e-05,0.5,1.0,0.1966,1.0,1.0,"{'corrected': 1966, 'detected': 8034, 'undetected': 0}"
FireCodeECC,4,double,10000,6634,3366,0,2.3155927658081057e-06,1.2106752395629883e-05,1.4422345161437989e-05,0.5714285714285714,0.75,0.6634,1.0,1.0,"{'corrected': 6634, 'detected': 3366, 'undetected': 0}"
ReedMullerECC,16,single,10000,10000,0,0,9.810256958007812e-05,0.0009539683818817139,0.001052070951461792,1.2307692307692308,-0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
FireCodeECC,4,burst,10000,0,10000,0,4.8774003982543945e-06,1.734130382537842e-05,2.2218704223632814e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
FireCodeECC,4,random,10000,9495,505,0,7.712626457214355e-06,9.510612487792969e-06,1.7223238945007322e-05,0.6666666666666666,0.5,0.9495,1.0,1.0,"{'corrected': 9495, 'detected': 505, 'undetected': 0}"
FireCodeECC,8,single,10000,1457,8543,0,5.66706657409668e-06,2.3634815216064455e-05,2.9301881790161135e-05,0.5714285714285714,0.75,0.1457,1.0,1.0,"{'corrected': 1457, 'detected': 8543, 'undetected': 0}"
FireCodeECC,8,double,10000,2231,7769,0,4.2387962341308595e-06,1.9486808776855468e-05,2.3725605010986328e-05,0.6666666666666666,0.5,0.2231,1.0,1.0,"{'corrected': 2231, 'detected': 7769, 'undetected': 0}"
ReedMullerECC,16,burst,10000,6091,3909,0,9.000003337860108e-05,0.001227853798866272,0.0013178538322448732,0.5161290322580645,0.9375,0.6091,1.0,1.0,"{'corrected': 6091, 'detected': 3909, 'undetected': 0}"
FireCodeECC,8,random,10000,8959,1041,0,4.9786806106567386e-06,9.196209907531738e-06,1.4174890518188477e-05,0.6153846153846154,0.625,0.8959,1.0,1.0,"{'corrected': 8959, 'detected': 1041, 'undetected': 0}"
FireCodeECC,8,burst,10000,7038,2962,0,6.034040451049804e-06,2.3926687240600586e-05,2.996072769165039e-05,0.5714285714285714,0.75,0.7038,1.0,1.0,"{'corrected': 7038, 'detected': 2962, 'undetected': 0}"
FireCodeECC,16,single,10000,1104,8896,0,6.1750888824462895e-06,3.840353488922119e-05,4.457862377166748e-05,0.6956521739130435,0.4375,0.1104,1.0,1.0,"{'corrected': 1104, 'detected': 8896, 'undetected': 0}"
FireCodeECC,16,random,10000,8180,1820,0,7.3609590530395504e-06,1.537196636199951e-05,2.2732925415039062e-05,0.6666666666666666,0.5,0.818,1.0,1.0,"{'corrected': 8180, 'detected': 1820, 'undetected': 0}"
FireCodeECC,16,double,10000,1500,8500,0,1.018052101135254e-05,4.706525802612305e-05,5.7245779037475586e-05,0.6666666666666666,0.5,0.15,1.0,1.0,"{'corrected': 1500, 'detected': 8500, 'undetected': 0}"
FireCodeECC,16,burst,10000,1134,8866,0,7.142210006713868e-06,4.804015159606934e-05,5.5182361602783206e-05,0.6666666666666666,0.5,0.1134,1.0,1.0,"{'corrected': 1134, 'detected': 8866, 'undetected': 0}"
FireCodeECC,32,single,10000,957,9043,0,1.4065241813659667e-05,7.726190090179444e-05,9.132714271545411e-05,0.7619047619047619,0.3125,0.0957,1.0,1.0,"{'corrected': 957, 'detected': 9043, 'undetected': 0}"
FireCodeECC,32,burst,10000,941,9059,0,1.4435863494873047e-05,8.653755187988282e-05,0.00010097341537475587,0.7619047619047619,0.3125,0.0941,1.0,1.0,"{'corrected': 941, 'detected': 9059, 'undetected': 0}"
FireCodeECC,32,double,10000,1200,8800,0,1.573793888092041e-05,0.00010337669849395752,0.00011911463737487793,0.7804878048780488,0.28125,0.12,1.0,1.0,"{'corrected': 1200, 'detected': 8800, 'undetected': 0}"
FireCodeECC,32,random,10000,6941,3059,0,1.9812369346618654e-05,3.945086002349853e-05,5.9263229370117184e-05,0.7619047619047619,0.3125,0.6941,1.0,1.0,"{'corrected': 6941, 'detected': 3059, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,single,10000,10000,0,0,1.559903621673584e-05,0.00011409273147583008,0.0001296917676925659,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,double,10000,5433,4567,0,2.5650477409362792e-05,0.00013872504234313965,0.00016437551975250245,1.3333333333333333,-0.25,0.5433,1.0,1.0,"{'corrected': 5433, 'detected': 4567, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,burst,10000,5188,4812,0,2.2705769538879394e-05,0.00011653420925140381,0.0001392399787902832,0.5714285714285714,0.75,0.5188,1.0,1.0,"{'corrected': 5188, 'detected': 4812, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,random,10000,9991,9,0,2.64892578125e-05,3.93040657043457e-05,6.57933235168457e-05,0.5,1.0,0.9991,1.0,1.0,"{'corrected': 9991, 'detected': 9, 'undetected': 0}"
ReedMullerECC,16,double,10000,2371,7629,0,0.0001147937297821045,0.0025323012351989747,0.002647094964981079,1.4545454545454546,-0.3125,0.2371,1.0,1.0,"{'corrected': 2371, 'detected': 7629, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,single,10000,10000,0,0,2.869422435760498e-05,0.0001424520254135132,0.00017114624977111818,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,burst,10000,5825,4175,0,2.4070358276367187e-05,0.00015896780490875245,0.00018303816318511964,0.5,1.0,0.5825,1.0,1.0,"{'corrected': 5825, 'detected': 4175, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,double,10000,2552,7448,0,2.8102898597717286e-05,0.0002456264019012451,0.0002737293004989624,0.5333333333333333,0.875,0.2552,1.0,1.0,"{'corrected': 2552, 'detected': 7448, 'undetected': 0}"
ConvolutionalECC,32,single,10000,10000,0,0,3.1383657455444335e-05,0.006235912609100342,0.0062672962665557864,2.1333333333333333,-0.53125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,random,10000,9950,50,0,3.670477867126465e-05,6.962900161743165e-05,0.0001063337802886963,1.1428571428571428,-0.125,0.995,1.0,1.0,"{'corrected': 9950, 'detected': 50, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,single,10000,10000,0,0,4.6675562858581544e-05,0.0002432518243789673,0.0002899273872375488,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,random,10000,9704,296,0,5.0918245315551756e-05,0.00014553322792053224,0.000196451473236084,1.0,0.0,0.9704,1.0,1.0,"{'corrected': 9704, 'detected': 296, 'undetected': 0}"
