ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ConcatenatedECC,8,double,10000,5503,3143,1354,1.785808161366731e-05,1.9546649511903526e-05,3.7404731125570835e-05,0.38095238095238093,1.625,0.5503,0.3143,0.8646,"{'corrected': 5503, 'detected': 3143, 'undetected': 1354}"
ConvolutionalECC,8,double,10000,7223,0,2777,1.2004427006468178e-05,0.0001569686552975327,0.00016897308230400085,0.4,1.5,0.7223,0.0,0.7223,"{'corrected': 7223, 'detected': 0, 'undetected': 2777}"
CRCECC,8,burst,10000,0,1888,8112,7.886407733894884e-06,8.056813292205334e-06,1.594322102610022e-05,0.6153846153846154,0.625,0.0,0.1888,0.1888,"{'corrected': 0, 'detected': 1888, 'undetected': 8112}"
FireCodeECC,4,random,10000,9343,500,157,4.694639705121517e-07,6.500196177512408e-07,1.1194835882633925e-06,0.5,1.0,0.9343,0.05,0.9843,"{'corrected': 9343, 'detected': 500, 'undetected': 157}"
BCHECC,32,random,10000,9412,0,588,1.7323025967925786e-07,2.3129142355173826e-07,4.0452168323099614e-07,0.5161290322580645,0.9375,0.9412,0.0,0.9412,"{'corrected': 9412, 'detected': 0, 'undetected': 588}"
ReedMullerECC,16,single,10000,4518,0,5482,2.953992523252964e-05,0.0003609730437397957,0.0003905129689723253,0.5,1.0,0.4518,0.0,0.4518,"{'corrected': 4518, 'detected': 0, 'undetected': 5482}"
HammingSECDEDECC,32,single,10000,10000,0,0,3.805216366890818e-05,3.902551929932088e-05,7.707768296822906e-05,0.8421052631578947,0.1875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,16,burst,10000,1,3909,6090,2.8062904672697188e-05,0.0004481270158663392,0.0004761899205390364,0.5,1.0,0.0001,0.3909,0.391,"{'corrected': 1, 'detected': 3909, 'undetected': 6090}"
CRCECC,4,double,10000,2181,6756,1063,6.438730983063578e-06,6.479291617870331e-06,1.2918022600933909e-05,0.4444444444444444,1.25,0.2181,0.6756,0.8937,"{'corrected': 2181, 'detected': 6756, 'undetected': 1063}"
ProductCodeECC,8,double,10000,3786,4987,1227,7.478452031500638e-06,9.102898556739091e-06,1.658135058823973e-05,0.2962962962962963,2.375,0.3786,0.4987,0.8773,"{'corrected': 3786, 'detected': 4987, 'undetected': 1227}"
ConvolutionalECC,8,burst,10000,33,0,9967,1.221293155103922e-05,0.0001529378859559074,0.0001651508175069466,0.4,1.5,0.0033,0.0,0.0033,"{'corrected': 33, 'detected': 0, 'undetected': 9967}"
RepetitionECC,4,single,10000,10000,0,0,2.3752043256536126e-06,2.710684249177575e-06,5.085888574831188e-06,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,double,10000,2031,0,7969,2.6939731882885098e-05,9.788252203725279e-06,3.672798408661038e-05,0.5,1.0,0.2031,0.0,0.2031,"{'corrected': 2031, 'detected': 0, 'undetected': 7969}"
NonBinaryLDPCECC,16,single,10000,5391,0,4609,2.6947497762739658e-05,0.00037460482940077783,0.0004015523271635175,0.5,1.0,0.5391,0.0,0.5391,"{'corrected': 5391, 'detected': 0, 'undetected': 4609}"
GolayECC,8,double,10000,10000,0,0,2.2456829668954013e-06,2.4131117388606073e-06,4.658794705756009e-06,0.4444444444444444,1.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,double,10000,534,7017,2449,1.7846136121079325e-05,1.700885077007115e-05,3.4854986891150475e-05,0.7619047619047619,0.3125,0.0534,0.7017,0.7551,"{'corrected': 534, 'detected': 7017, 'undetected': 2449}"
ParityECC,16,random,10000,8497,1402,101,2.0471443654969336e-06,4.024089896120131e-06,6.0712342616170644e-06,1.0,0.0,0.8497,0.1402,0.9899,"{'corrected': 8497, 'detected': 1402, 'undetected': 101}"
FireCodeECC,8,double,10000,843,7724,1433,1.3497116975486278e-06,6.4353489084169266e-06,7.785060605965554e-06,0.6153846153846154,0.625,0.0843,0.7724,0.8567,"{'corrected': 843, 'detected': 7724, 'undetected': 1433}"
HammingSECDEDECC,16,single,10000,10000,0,0,1.4509480143897236e-05,1.4903209172189236e-05,2.9412689316086472e-05,0.7619047619047619,0.3125,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,random,10000,9649,0,351,7.3274975176900624e-06,1.90889707300812e-06,9.236394590698182e-06,1.0,0.0,0.9649,0.0,0.9649,"{'corrected': 9649, 'detected': 0, 'undetected': 351}"
BCHECC,8,single,10000,0,0,10000,1.5377383679151536e-07,2.3314745631068944e-07,3.869212931022048e-07,0.5333333333333333,0.875,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
CRCECC,16,burst,10000,0,1038,8962,1.6922780289314686e-05,1.724808905273676e-05,3.417086934205145e-05,1.0,0.0,0.0,0.1038,0.1038,"{'corrected': 0, 'detected': 1038, 'undetected': 8962}"
PolarECC,4,burst,10000,6231,0,3769,1.4407805004157126e-05,0.003470573932258412,0.0034849817372625694,0.3333333333333333,2.0,0.6231,0.0,0.6231,"{'corrected': 6231, 'detected': 0, 'undetected': 3769}"
RaptorCodeECC,16,single,10000,3766,0,6234,1.539459538180381e-05,4.9298312980681654e-06,2.0324426679871977e-05,0.5,1.0,0.3766,0.0,0.3766,"{'corrected': 3766, 'detected': 0, 'undetected': 6234}"
ReedSolomonECC,8,random,10000,9758,242,0,9.505046275444329e-06,7.889542274642735e-05,8.840046902187168e-05,0.5333333333333333,0.875,0.9758,0.0242,1.0,"{'corrected': 9758, 'detected': 242, 'undetected': 0}"
PolarECC,16,single,10000,52,0,9948,1.4541839645244182e-05,0.003495563461864367,0.0035101053015096115,1.0,0.0,0.0052,0.0,0.0052,"{'corrected': 52, 'detected': 0, 'undetected': 9948}"
RaptorCodeECC,32,random,10000,7236,0,2764,2.8047600528225303e-05,1.0074513661675156e-05,3.812211418990046e-05,0.5,1.0,0.7236,0.0,0.7236,"{'corrected': 7236, 'detected': 0, 'undetected': 2764}"
ParityECC,8,single,10000,0,10000,0,1.6332591651007534e-06,2.606142614968121e-06,4.2394017800688745e-06,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ReedSolomonECC,4,burst,10000,7891,2109,0,6.985946092754602e-06,4.2784781008958815e-05,4.977072710171342e-05,0.5714285714285714,0.75,0.7891,0.2109,1.0,"{'corrected': 7891, 'detected': 2109, 'undetected': 0}"
ReedMullerECC,4,random,10000,9805,15,180,2.2143470123410227e-06,2.5844601448625326e-06,4.798807157203555e-06,1.0,0.0,0.9805,0.0015,0.982,"{'corrected': 9805, 'detected': 15, 'undetected': 180}"
ReedSolomonECC,16,double,10000,10000,0,0,1.2399246287532152e-05,0.0002276723187882453,0.00024007156507577747,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,single,10000,0,0,10000,1.69961666688323e-07,2.4034162051975725e-07,4.103032872080803e-07,0.5161290322580645,0.9375,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
NonBinaryLDPCECC,32,burst,10000,0,10000,0,8.791849080007523e-05,0.006873218803666532,0.006961137294466607,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
HammingSECDEDECC,8,single,10000,10000,0,0,7.69512488041073e-06,7.929923641495406e-06,1.562504852190614e-05,0.6666666666666666,0.5,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,double,10000,8951,749,300,5.515791969373822e-05,6.028303562197834e-05,0.00011544095531571655,0.3516483516483517,1.84375,0.8951,0.0749,0.97,"{'corrected': 8951, 'detected': 749, 'undetected': 300}"
GolayECC,4,random,10000,10000,0,0,1.5678903320804238e-06,1.6078639077022671e-06,3.175754239782691e-06,0.26666666666666666,2.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,10000,9994,0,6,2.1695384522899985e-06,2.3911933414638043e-06,4.560731793753802e-06,0.3333333333333333,2.0,0.9994,0.0,0.9994,"{'corrected': 9994, 'detected': 0, 'undetected': 6}"
ConcatenatedECC,8,burst,10000,31,7662,2307,1.4574981201440096e-05,1.620576805435121e-05,3.078074925579131e-05,0.38095238095238093,1.625,0.0031,0.7662,0.7693,"{'corrected': 31, 'detected': 7662, 'undetected': 2307}"
PolarECC,8,random,10000,9944,0,56,1.4804311445914208e-05,0.0020142906938912346,0.002029095005337149,0.5714285714285714,0.75,0.9944,0.0,0.9944,"{'corrected': 9944, 'detected': 0, 'undetected': 56}"
ConvolutionalECC,32,burst,10000,0,0,10000,3.518994161859155e-05,0.000513312307279557,0.0005485022488981485,0.47058823529411764,1.125,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
PolarECC,4,random,10000,9986,0,14,1.422794305253774e-05,0.0004754323278320953,0.000489660270884633,0.36363636363636365,1.75,0.9986,0.0,0.9986,"{'corrected': 9986, 'detected': 0, 'undetected': 14}"
BCHECC,16,burst,10000,0,0,10000,1.700364053249359e-07,2.4425601586699486e-07,4.1429242119193076e-07,0.5161290322580645,0.9375,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
TurboECC,16,burst,10000,0,0,10000,2.3186782677657902e-05,6.7160667153075335e-06,2.9902849392965434e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
SpatiallyCoupledLDPCECC,32,burst,10000,0,3779,6221,3.0105466255918146e-05,0.0003519805945688859,0.00038208606082480403,0.5,1.0,0.0,0.3779,0.3779,"{'corrected': 0, 'detected': 3779, 'undetected': 6221}"
ExtendedHammingECC,16,single,10000,10000,0,0,1.4338625175878406e-05,1.5031645447015763e-05,2.937027062289417e-05,0.8,0.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,single,10000,3700,0,6300,2.5385752832517027e-05,9.141485951840877e-06,3.4527238784357904e-05,1.0,0.0,0.37,0.0,0.37,"{'corrected': 3700, 'detected': 0, 'undetected': 6300}"
FireCodeECC,32,double,10000,250,8828,922,4.6663381624966856e-06,2.2946486435830594e-05,2.761282459832728e-05,0.7619047619047619,0.3125,0.025,0.8828,0.9078,"{'corrected': 250, 'detected': 8828, 'undetected': 922}"
ConvolutionalECC,4,double,10000,5984,0,4016,7.433616835623979e-06,8.234541043639184e-05,8.977902727201582e-05,0.3333333333333333,2.0,0.5984,0.0,0.5984,"{'corrected': 5984, 'detected': 0, 'undetected': 4016}"
SpatiallyCoupledLDPCECC,8,double,10000,908,7475,1617,1.0848710918799043e-05,0.00010709725867491216,0.0001179459695937112,0.5,1.0,0.0908,0.7475,0.8383,"{'corrected': 908, 'detected': 7475, 'undetected': 1617}"
RepetitionECC,32,single,10000,10000,0,0,2.053435102570802e-05,2.295770247001201e-05,4.349205349572003e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,single,10000,10000,0,0,4.780544014647603e-06,4.198151454329491e-06,8.978695468977093e-06,0.5714285714285714,0.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,4,double,10000,2947,0,7053,1.9259324297308923e-06,1.8732475815340876e-06,3.79918001126498e-06,0.8,0.25,0.2947,0.0,0.2947,"{'corrected': 2947, 'detected': 0, 'undetected': 7053}"
PolarECC,32,burst,10000,11,0,9989,1.4247906091623008e-05,0.0034728331204503774,0.0034870810265420003,1.0,0.0,0.0011,0.0,0.0011,"{'corrected': 11, 'detected': 0, 'undetected': 9989}"
PolarECC,8,single,10000,10000,0,0,1.3813801901414991e-05,0.003388012513145804,0.0034018263150472194,0.5714285714285714,0.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,random,10000,9958,0,42,1.2385826162062585e-05,0.00015441108481027187,0.00016679691097233444,0.4,1.5,0.9958,0.0,0.9958,"{'corrected': 9958, 'detected': 0, 'undetected': 42}"
ProductCodeECC,4,burst,10000,3055,1728,5217,1.0045433253981173e-05,1.257431514095515e-05,2.2619748394936323e-05,0.15384615384615385,5.5,0.3055,0.1728,0.4783,"{'corrected': 3055, 'detected': 1728, 'undetected': 5217}"
ParityECC,4,burst,10000,0,9374,626,7.991750724613667e-07,1.5089120715856552e-06,2.308087144047022e-06,1.0,0.0,0.0,0.9374,0.9374,"{'corrected': 0, 'detected': 9374, 'undetected': 626}"
CRCECC,16,random,10000,8292,1672,36,1.7810321249999107e-05,1.761860242113471e-05,3.5428923671133815e-05,0.7619047619047619,0.3125,0.8292,0.1672,0.9964,"{'corrected': 8292, 'detected': 1672, 'undetected': 36}"
RaptorCodeECC,16,burst,10000,3443,0,6557,1.5675979270599782e-05,5.117725348100066e-06,2.079370461869985e-05,0.5,1.0,0.3443,0.0,0.3443,"{'corrected': 3443, 'detected': 0, 'undetected': 6557}"
SpatiallyCoupledLDPCECC,16,double,10000,414,7726,1860,1.5112327737733721e-05,0.0002292066084453836,0.00024431893618311734,1.0,0.0,0.0414,0.7726,0.814,"{'corrected': 414, 'detected': 7726, 'undetected': 1860}"
ConcatenatedECC,4,burst,10000,2063,3427,4510,1.2628197157755494e-05,1.4121333858929574e-05,2.674953101668507e-05,0.2222222222222222,3.5,0.2063,0.3427,0.549,"{'corrected': 2063, 'detected': 3427, 'undetected': 4510}"
CRCECC,32,random,10000,7024,2837,139,3.355625900439918e-05,3.319088635034859e-05,6.674714535474777e-05,0.8648648648648649,0.15625,0.7024,0.2837,0.9861,"{'corrected': 7024, 'detected': 2837, 'undetected': 139}"
ProductCodeECC,32,random,10000,2353,7594,53,3.55449486291036e-05,3.807937507517636e-05,7.362432370427996e-05,0.48484848484848486,1.0625,0.2353,0.7594,0.9947,"{'corrected': 2353, 'detected': 7594, 'undetected': 53}"
ExtendedHammingECC,8,double,10000,889,9111,0,8.81374110467732e-06,1.1700157867744566e-05,2.0513898972421885e-05,0.6666666666666666,0.5,0.0889,0.9111,1.0,"{'corrected': 889, 'detected': 9111, 'undetected': 0}"
RaptorCodeECC,8,double,10000,2444,0,7556,7.242876919917762e-06,1.981616672128439e-06,9.224493592046201e-06,0.5,1.0,0.2444,0.0,0.2444,"{'corrected': 2444, 'detected': 0, 'undetected': 7556}"
ConvolutionalECC,4,burst,10000,616,0,9384,7.752834400162101e-06,8.640393214300275e-05,9.415676654316485e-05,0.3333333333333333,2.0,0.0616,0.0,0.0616,"{'corrected': 616, 'detected': 0, 'undetected': 9384}"
TurboECC,8,random,10000,10000,0,0,1.640458730980754e-05,3.485647146590054e-06,1.9890234456397592e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,random,10000,9384,614,2,6.669503753073514e-06,7.028053421527148e-06,1.3697557174600661e-05,1.0,0.0,0.9384,0.0614,0.9998,"{'corrected': 9384, 'detected': 614, 'undetected': 2}"
TurboECC,32,single,10000,10000,0,0,3.6608938104473056e-05,1.3377655413933098e-05,4.9986593518406154e-05,0.34782608695652173,1.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
FireCodeECC,4,double,10000,3082,3407,3511,8.273323997855187e-07,2.471953723579645e-06,3.299286123365164e-06,0.6666666666666666,0.5,0.3082,0.3407,0.6489,"{'corrected': 3082, 'detected': 3407, 'undetected': 3511}"
NonBinaryLDPCECC,8,single,10000,6539,0,3461,8.292902307584882e-06,5.783334099687636e-05,6.612624330446124e-05,1.0,0.0,0.6539,0.0,0.6539,"{'corrected': 6539, 'detected': 0, 'undetected': 3461}"
HammingSECDEDECC,8,random,10000,9955,11,34,8.09028979856521e-06,8.281994354911148e-06,1.6372284153476358e-05,1.0,0.0,0.9955,0.0011,0.9966,"{'corrected': 9955, 'detected': 11, 'undetected': 34}"
BCHECC,4,double,10000,1894,0,8106,1.7529218457639217e-07,2.3265951313078403e-07,4.079516977071762e-07,0.5714285714285714,0.75,0.1894,0.0,0.1894,"{'corrected': 1894, 'detected': 0, 'undetected': 8106}"
LDPCECC,8,double,10000,1259,5497,3244,1.450887203682214e-05,0.0002755281441612169,0.00029003701619803905,0.5,1.0,0.1259,0.5497,0.6756,"{'corrected': 1259, 'detected': 5497, 'undetected': 3244}"
ConcatenatedECC,32,single,10000,10000,0,0,6.469677358400076e-05,6.737433904781937e-05,0.00013207111263182015,0.34408602150537637,1.90625,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,burst,10000,0,3611,6389,5.022520502097905e-06,5.279336147941649e-06,1.0301856650039554e-05,0.8,0.25,0.0,0.3611,0.3611,"{'corrected': 0, 'detected': 3611, 'undetected': 6389}"
TurboECC,4,single,10000,0,0,10000,1.3263045577332378e-05,2.3549407720565795e-06,1.5617986349388958e-05,0.4,1.5,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ReedSolomonECC,8,burst,10000,10000,0,0,8.979851170442998e-06,9.03686604462564e-05,9.93485116166994e-05,0.5333333333333333,0.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,double,10000,10000,0,0,3.654576449189335e-05,1.3085979712195694e-05,4.9631744204089046e-05,0.3368421052631579,1.96875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,single,10000,7230,0,2770,7.851937832310796e-06,3.3075746684335175e-05,4.092768451664597e-05,0.5,1.0,0.723,0.0,0.723,"{'corrected': 7230, 'detected': 0, 'undetected': 2770}"
ConvolutionalECC,16,double,10000,8513,0,1487,1.9274775334633887e-05,0.00026892712819389996,0.00028820190352853387,0.4444444444444444,1.25,0.8513,0.0,0.8513,"{'corrected': 8513, 'detected': 0, 'undetected': 1487}"
NonBinaryLDPCECC,4,double,10000,1916,6154,1930,3.266972885467112e-06,1.616258940193802e-05,1.9429562287405134e-05,0.5,1.0,0.1916,0.6154,0.807,"{'corrected': 1916, 'detected': 6154, 'undetected': 1930}"
ExtendedHammingECC,32,single,10000,10000,0,0,3.8220443879254164e-05,3.9543855539523066e-05,7.776429941877723e-05,0.8421052631578947,0.1875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,double,10000,634,0,9366,2.484566136263311e-06,1.6687794355675579e-06,4.153345571830869e-06,0.9411764705882353,0.0625,0.0634,0.0,0.0634,"{'corrected': 634, 'detected': 0, 'undetected': 9366}"
ReedSolomonECC,4,random,10000,9112,888,0,6.319605838507414e-06,2.2745910519734025e-05,2.906551635824144e-05,0.5714285714285714,0.75,0.9112,0.0888,1.0,"{'corrected': 9112, 'detected': 888, 'undetected': 0}"
GolayECC,8,burst,10000,10000,0,0,1.7459449823945761e-06,1.867181295529008e-06,3.613126277923584e-06,0.42105263157894735,1.375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,double,10000,5576,4424,0,1.361901443451643e-05,1.501116855069995e-05,2.8630182985216377e-05,0.8,0.25,0.5576,0.4424,1.0,"{'corrected': 5576, 'detected': 4424, 'undetected': 0}"
PolarECC,16,double,10000,20,0,9980,1.4751865272410213e-05,0.0034719265375519172,0.0034866784028243273,1.0,0.0,0.002,0.0,0.002,"{'corrected': 20, 'detected': 0, 'undetected': 9980}"
RepetitionECC,32,double,10000,9822,0,178,2.2257881169207395e-05,2.4724299041554332e-05,4.6982180210761724e-05,0.3333333333333333,2.0,0.9822,0.0,0.9822,"{'corrected': 9822, 'detected': 0, 'undetected': 178}"
RaptorCodeECC,8,random,10000,9285,0,715,9.439700469374657e-06,2.594264899380505e-06,1.2033965368755161e-05,0.5,1.0,0.9285,0.0,0.9285,"{'corrected': 9285, 'detected': 0, 'undetected': 715}"
LDPCECC,16,double,10000,11,5570,4419,1.4028136362321674e-05,0.00029517691424116495,0.00030920505060348663,1.0,0.0,0.0011,0.557,0.5581,"{'corrected': 11, 'detected': 5570, 'undetected': 4419}"
PolarECC,4,single,10000,10000,0,0,1.4210454840213061e-05,0.0034255528398323804,0.0034397632946725934,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,8,burst,10000,0,9962,38,1.1373315239325166e-06,2.112261368893087e-06,3.2495928928256037e-06,1.0,0.0,0.0,0.9962,0.9962,"{'corrected': 0, 'detected': 9962, 'undetected': 38}"
SpatiallyCoupledLDPCECC,8,single,10000,5307,0,4693,9.567636158317327e-06,4.9750577728264035e-05,5.931821388658136e-05,0.5333333333333333,0.875,0.5307,0.0,0.5307,"{'corrected': 5307, 'detected': 0, 'undetected': 4693}"
LDPCECC,32,double,10000,5,5521,4474,1.470760814845562e-05,0.0002975855601485819,0.0003122931682970375,1.0,0.0,0.0005,0.5521,0.5526,"{'corrected': 5, 'detected': 5521, 'undetected': 4474}"
ReedMullerECC,32,random,10000,7150,914,1936,0.00011711326828226447,0.0019434970344183967,0.002060610302700661,0.5,1.0,0.715,0.0914,0.8064,"{'corrected': 7150, 'detected': 914, 'undetected': 1936}"
NonBinaryLDPCECC,8,burst,10000,40,9960,0,7.675773953087628e-06,0.00012088170710485428,0.00012855748105794192,0.5,1.0,0.004,0.996,1.0,"{'corrected': 40, 'detected': 9960, 'undetected': 0}"
ConcatenatedECC,8,single,10000,10000,0,0,1.3168595358729362e-05,1.4452245528809727e-05,2.7620840887539087e-05,0.4444444444444444,1.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,burst,10000,10000,0,0,1.2393588665872812e-05,0.00021139789088629187,0.00022379147955216467,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,burst,10000,48,502,9450,7.887868490070104e-06,8.300189790315927e-06,1.6188058280386032e-05,0.6666666666666666,0.5,0.0048,0.0502,0.055,"{'corrected': 48, 'detected': 502, 'undetected': 9450}"
ExtendedHammingECC,4,random,10000,9979,21,0,4.281349643133581e-06,4.824276268482209e-06,9.105625911615789e-06,0.5,1.0,0.9979,0.0021,1.0,"{'corrected': 9979, 'detected': 21, 'undetected': 0}"
ConcatenatedECC,16,double,10000,7884,1542,574,2.7082969271577896e-05,2.974031288176775e-05,5.6823282153345645e-05,0.37209302325581395,1.6875,0.7884,0.1542,0.9426,"{'corrected': 7884, 'detected': 1542, 'undetected': 574}"
NonBinaryLDPCECC,8,double,10000,781,8063,1156,8.51851988118142e-06,0.00011227943843696267,0.00012079795831814408,0.5714285714285714,0.75,0.0781,0.8063,0.8844,"{'corrected': 781, 'detected': 8063, 'undetected': 1156}"
ReedMullerECC,8,random,10000,9358,78,564,8.324007224291563e-06,1.5943599934689702e-05,2.4267607158981264e-05,0.5,1.0,0.9358,0.0078,0.9436,"{'corrected': 9358, 'detected': 78, 'undetected': 564}"
HammingSECDEDECC,32,random,10000,9446,129,425,3.509070561267435e-05,3.57571970205754e-05,7.084790263324975e-05,0.8648648648648649,0.15625,0.9446,0.0129,0.9575,"{'corrected': 9446, 'detected': 129, 'undetected': 425}"
ProductCodeECC,16,random,10000,8369,1549,82,1.7313564126379787e-05,1.9778147595934568e-05,3.709171172231436e-05,0.3902439024390244,1.5625,0.8369,0.1549,0.9918,"{'corrected': 8369, 'detected': 1549, 'undetected': 82}"
FireCodeECC,4,single,10000,0,8126,1874,6.044060923159122e-07,2.8071509208530188e-06,3.411557013168931e-06,0.5,1.0,0.0,0.8126,0.8126,"{'corrected': 0, 'detected': 8126, 'undetected': 1874}"
FireCodeECC,8,single,10000,0,8544,1456,1.308835786767304e-06,7.197977718897164e-06,8.506813505664468e-06,0.5714285714285714,0.75,0.0,0.8544,0.8544,"{'corrected': 0, 'detected': 8544, 'undetected': 1456}"
ReedMullerECC,32,single,10000,4088,0,5912,0.00011299159398768097,0.0027310383131261915,0.0028440299071138724,0.5079365079365079,0.96875,0.4088,0.0,0.4088,"{'corrected': 4088, 'detected': 0, 'undetected': 5912}"
HammingSECDEDECC,32,double,10000,256,2125,7619,3.978156228549778e-05,4.0978829190135004e-05,8.076039147563279e-05,0.8421052631578947,0.1875,0.0256,0.2125,0.2381,"{'corrected': 256, 'detected': 2125, 'undetected': 7619}"
ProductCodeECC,4,double,10000,5363,3251,1386,9.550705878064037e-06,1.1884073214605451e-05,2.1434779092669487e-05,0.15384615384615385,5.5,0.5363,0.3251,0.8614,"{'corrected': 5363, 'detected': 3251, 'undetected': 1386}"
BCHECC,8,double,10000,1878,0,8122,1.8290148582309483e-07,2.426325110718608e-07,4.255339968949556e-07,0.5333333333333333,0.875,0.1878,0.0,0.1878,"{'corrected': 1878, 'detected': 0, 'undetected': 8122}"
PolarECC,32,random,10000,37,0,9963,1.4499452617019415e-05,0.0020362463490338997,0.002050745801650919,1.0,0.0,0.0037,0.0,0.0037,"{'corrected': 37, 'detected': 0, 'undetected': 9963}"
HammingSECDEDECC,4,burst,10000,623,0,9377,4.26352359354496e-06,3.915042895823717e-06,8.178566489368678e-06,0.5714285714285714,0.75,0.0623,0.0,0.0623,"{'corrected': 623, 'detected': 0, 'undetected': 9377}"
NonBinaryLDPCECC,16,double,10000,355,8707,938,2.857279311865568e-05,0.0008897834365721792,0.0009183562296908349,0.5161290322580645,0.9375,0.0355,0.8707,0.9062,"{'corrected': 355, 'detected': 8707, 'undetected': 938}"
ReedMullerECC,4,single,10000,7237,0,2763,2.8421067632734777e-06,9.51537119690329e-06,1.2357477960176768e-05,1.0,0.0,0.7237,0.0,0.7237,"{'corrected': 7237, 'detected': 0, 'undetected': 2763}"
LDPCECC,32,single,10000,31,3266,6703,1.4612695598043502e-05,0.00020967773897573352,0.000224290434573777,1.0,0.0,0.0031,0.3266,0.3297,"{'corrected': 31, 'detected': 3266, 'undetected': 6703}"
PolarECC,8,burst,10000,2431,0,7569,1.4144473825581371e-05,0.0034459196527488528,0.003460064126574434,0.5333333333333333,0.875,0.2431,0.0,0.2431,"{'corrected': 2431, 'detected': 0, 'undetected': 7569}"
ConcatenatedECC,32,random,10000,9646,259,95,5.919826205354184e-05,6.409956288989634e-05,0.00012329782494343818,0.3595505617977528,1.78125,0.9646,0.0259,0.9905,"{'corrected': 9646, 'detected': 259, 'undetected': 95}"
BCHECC,8,burst,10000,0,0,10000,1.3837320730090141e-07,2.1069895010441542e-07,3.4907215740531684e-07,0.5333333333333333,0.875,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
GolayECC,16,double,10000,38,0,9962,2.33063951600343e-06,2.4771088268607854e-06,4.807748342864215e-06,0.8421052631578947,0.1875,0.0038,0.0,0.0038,"{'corrected': 38, 'detected': 0, 'undetected': 9962}"
RepetitionECC,16,single,10000,10000,0,0,7.3136212071403865e-06,8.274706825613976e-06,1.5588328032754362e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,10000,0,0,10000,2.0217157155275345e-05,5.681871669366956e-06,2.5899028824642303e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
