ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
LDPCECC,8,burst,10000,10000,0,0,6.489038467407226e-07,3.3750534057617187e-07,9.864091873168945e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,random,10000,10000,0,0,1.1361789703369141e-05,1.8746137619018555e-06,1.3236403465270996e-05,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,burst,10000,10000,0,0,3.1659603118896486e-07,2.9418468475341797e-07,6.107807159423828e-07,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,double,10000,10000,0,0,1.3677430152893066e-05,2.484011650085449e-06,1.6161441802978516e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,single,10000,10000,0,0,1.3526606559753417e-05,2.6168107986450195e-06,1.6143417358398436e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,burst,10000,10000,0,0,1.372835636138916e-05,2.43532657623291e-06,1.616368293762207e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,double,10000,10000,0,0,6.476640701293945e-07,3.7994384765625e-07,1.0276079177856446e-06,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,10000,10000,0,0,1.5202617645263672e-05,3.0127525329589844e-06,1.8215370178222657e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,random,10000,10000,0,0,5.61070442199707e-07,2.678871154785156e-07,8.289575576782226e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,single,10000,10000,0,0,2.480030059814453e-07,2.3798942565917968e-07,4.85992431640625e-07,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,burst,10000,10000,0,0,1.5700340270996095e-05,3.2120466232299806e-06,1.8912386894226076e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,random,10000,10000,0,0,1.5421581268310547e-05,3.1213521957397463e-06,1.8542933464050292e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,random,10000,10000,0,0,6.647109985351562e-07,3.7689208984375e-07,1.0416030883789063e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,double,10000,10000,0,0,2.8076171875e-07,2.911806106567383e-07,5.719423294067383e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,burst,10000,10000,0,0,2.376079559326172e-07,2.3882389068603516e-07,4.7643184661865234e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,random,10000,10000,0,0,2.5844573974609377e-07,2.891778945922852e-07,5.476236343383789e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,single,10000,10000,0,0,2.190828323364258e-07,1.9087791442871093e-07,4.099607467651367e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,double,10000,10000,0,0,2.574443817138672e-07,2.7544498443603515e-07,5.328893661499024e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,burst,10000,10000,0,0,2.8812885284423826e-07,3.164529800415039e-07,6.045818328857422e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,random,10000,10000,0,0,2.244710922241211e-07,2.4797916412353516e-07,4.7245025634765626e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,10000,10000,0,0,2.3165082931518555e-05,6.7297697067260745e-06,2.989485263824463e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,single,10000,10000,0,0,1.9750595092773438e-07,2.460956573486328e-07,4.436016082763672e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,double,10000,10000,0,0,1.9714832305908202e-07,2.18963623046875e-07,4.16111946105957e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,burst,10000,10000,0,0,1.747608184814453e-07,2.1049976348876954e-07,3.852605819702148e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,burst,10000,10000,0,0,2.4428582191467284e-05,7.110810279846191e-06,3.1539392471313475e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,double,10000,10000,0,0,2.5549840927124022e-05,7.573533058166504e-06,3.3123373985290525e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,random,10000,10000,0,0,2.3713111877441407e-07,2.9385089874267576e-07,5.309820175170899e-07,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,single,10000,10000,0,0,1.701831817626953e-07,2.1805763244628906e-07,3.882408142089844e-07,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,random,10000,10000,0,0,2.569265365600586e-05,7.662057876586914e-06,3.335471153259277e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,double,10000,10000,0,0,2.9566287994384765e-07,3.391265869140625e-07,6.347894668579102e-07,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,random,10000,10000,0,0,2.6423931121826173e-07,3.3006668090820314e-07,5.943059921264649e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,burst,10000,10000,0,0,1.8122196197509766e-07,2.2203922271728516e-07,4.032611846923828e-07,1.4545454545454546,-0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,random,10000,9354,646,0,3.090548515319824e-06,3.4734964370727537e-06,6.5640449523925775e-06,0.5,1.0,0.9354,1.0,1.0,"{'corrected': 9354, 'detected': 646, 'undetected': 0}"
ExtendedHammingECC,4,burst,10000,0,10000,0,3.2218217849731443e-06,3.815507888793945e-06,7.03732967376709e-06,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,single,10000,0,10000,0,4.402422904968262e-06,5.252194404602051e-06,9.654617309570312e-06,4.0,-0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,double,10000,10000,0,0,3.922104835510254e-06,4.690074920654297e-06,8.612179756164552e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,single,10000,0,10000,0,6.289029121398926e-06,6.942510604858398e-06,1.3231539726257325e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
TurboECC,32,burst,10000,10000,0,0,3.759117126464844e-05,1.3646006584167481e-05,5.123717784881592e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,burst,10000,0,10000,0,6.394100189208984e-06,7.10141658782959e-06,1.3495516777038573e-05,0.6153846153846154,0.625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,8,double,10000,10000,0,0,8.762764930725098e-06,9.690690040588378e-06,1.8453454971313477e-05,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,double,10000,10000,0,0,4.0832924842834475e-05,1.4865756034851075e-05,5.569868087768555e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,random,10000,8942,1058,0,7.477927207946777e-06,7.998228073120116e-06,1.5476155281066894e-05,0.6153846153846154,0.625,0.8942,1.0,1.0,"{'corrected': 8942, 'detected': 1058, 'undetected': 0}"
TurboECC,32,single,10000,10000,0,0,3.975222110748291e-05,1.4650535583496093e-05,5.4402756690979005e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,random,10000,10000,0,0,4.066035747528076e-05,1.4929294586181641e-05,5.55896520614624e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,16,burst,10000,0,10000,0,1.3279914855957032e-05,1.4092063903808594e-05,2.7371978759765624e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,random,10000,8236,1764,0,1.3879084587097167e-05,1.4544439315795898e-05,2.8423523902893065e-05,0.8,0.25,0.8236,1.0,1.0,"{'corrected': 8236, 'detected': 1764, 'undetected': 0}"
ProductCodeECC,4,double,10000,6742,3258,0,6.826329231262207e-06,8.532595634460449e-06,1.5358924865722657e-05,0.15384615384615385,5.5,0.6742,1.0,1.0,"{'corrected': 6742, 'detected': 3258, 'undetected': 0}"
ProductCodeECC,4,single,10000,7982,2018,0,8.787989616394042e-06,1.0863304138183594e-05,1.9651293754577634e-05,0.16,5.25,0.7982,1.0,1.0,"{'corrected': 7982, 'detected': 2018, 'undetected': 0}"
ExtendedHammingECC,16,double,10000,10000,0,0,1.7699289321899413e-05,1.886715888977051e-05,3.656644821166992e-05,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,16,single,10000,0,10000,0,1.540989875793457e-05,1.6395092010498048e-05,3.180499076843262e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ProductCodeECC,4,burst,10000,8287,1713,0,9.633445739746094e-06,1.1919069290161132e-05,2.1552515029907224e-05,0.15384615384615385,5.5,0.8287,1.0,1.0,"{'corrected': 8287, 'detected': 1713, 'undetected': 0}"
ProductCodeECC,4,random,10000,9530,470,0,7.630062103271485e-06,9.143853187561035e-06,1.677391529083252e-05,0.16,5.25,0.953,1.0,1.0,"{'corrected': 9530, 'detected': 470, 'undetected': 0}"
ProductCodeECC,8,double,10000,5014,4986,0,8.556485176086426e-06,1.0396075248718262e-05,1.8952560424804688e-05,0.2857142857142857,2.5,0.5014,1.0,1.0,"{'corrected': 5014, 'detected': 4986, 'undetected': 0}"
ProductCodeECC,8,single,10000,6731,3269,0,1.0167908668518067e-05,1.1951184272766113e-05,2.211909294128418e-05,0.2857142857142857,2.5,0.6731,1.0,1.0,"{'corrected': 6731, 'detected': 3269, 'undetected': 0}"
ProductCodeECC,8,burst,10000,6766,3234,0,9.192728996276855e-06,1.123509407043457e-05,2.0427823066711425e-05,0.2857142857142857,2.5,0.6766,1.0,1.0,"{'corrected': 6766, 'detected': 3234, 'undetected': 0}"
ProductCodeECC,8,random,10000,9156,844,0,1.0723018646240234e-05,1.2696981430053712e-05,2.3420000076293948e-05,0.2857142857142857,2.5,0.9156,1.0,1.0,"{'corrected': 9156, 'detected': 844, 'undetected': 0}"
ProductCodeECC,16,single,10000,5812,4188,0,1.917448043823242e-05,2.124478816986084e-05,4.041926860809326e-05,0.3902439024390244,1.5625,0.5812,1.0,1.0,"{'corrected': 5812, 'detected': 4188, 'undetected': 0}"
ProductCodeECC,16,double,10000,3989,6011,0,1.9223833084106446e-05,2.196846008300781e-05,4.119229316711426e-05,0.38095238095238093,1.625,0.3989,1.0,1.0,"{'corrected': 3989, 'detected': 6011, 'undetected': 0}"
ExtendedHammingECC,32,burst,10000,0,10000,0,3.6941862106323244e-05,3.862330913543701e-05,7.556517124176026e-05,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ProductCodeECC,16,burst,10000,5430,4570,0,2.0284390449523927e-05,2.2696828842163086e-05,4.298121929168701e-05,0.41025641025641024,1.4375,0.543,1.0,1.0,"{'corrected': 5430, 'detected': 4570, 'undetected': 0}"
ExtendedHammingECC,32,random,10000,7383,2617,0,3.81641149520874e-05,3.851871490478516e-05,7.668282985687256e-05,0.8205128205128205,0.21875,0.7383,1.0,1.0,"{'corrected': 7383, 'detected': 2617, 'undetected': 0}"
ExtendedHammingECC,32,double,10000,10000,0,0,4.103834629058838e-05,4.28879976272583e-05,8.392634391784668e-05,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,16,random,10000,8447,1553,0,1.7381882667541503e-05,1.933112144470215e-05,3.671300411224365e-05,0.38095238095238093,1.625,0.8447,1.0,1.0,"{'corrected': 8447, 'detected': 1553, 'undetected': 0}"
ExtendedHammingECC,32,single,10000,0,10000,0,4.031832218170166e-05,4.178164005279541e-05,8.209996223449708e-05,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ConcatenatedECC,4,single,10000,10000,0,0,1.4686298370361327e-05,1.625692844390869e-05,3.094322681427002e-05,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,double,10000,5512,4488,0,1.407616138458252e-05,1.575577259063721e-05,2.9831933975219727e-05,0.23529411764705882,3.25,0.5512,1.0,1.0,"{'corrected': 5512, 'detected': 4488, 'undetected': 0}"
ConcatenatedECC,4,random,10000,9966,34,0,1.4138603210449219e-05,1.5076231956481933e-05,2.9214835166931152e-05,0.23529411764705882,3.25,0.9966,1.0,1.0,"{'corrected': 9966, 'detected': 34, 'undetected': 0}"
ConcatenatedECC,8,single,10000,10000,0,0,1.568753719329834e-05,1.7158937454223634e-05,3.2846474647521974e-05,0.47058823529411764,1.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,burst,10000,6576,3424,0,1.3917708396911622e-05,1.5650606155395508e-05,2.956831455230713e-05,0.6666666666666666,0.5,0.6576,1.0,1.0,"{'corrected': 6576, 'detected': 3424, 'undetected': 0}"
ConcatenatedECC,8,double,10000,6785,3215,0,1.5425634384155273e-05,1.6970229148864744e-05,3.239586353302002e-05,0.42105263157894735,1.375,0.6785,1.0,1.0,"{'corrected': 6785, 'detected': 3215, 'undetected': 0}"
ConcatenatedECC,8,burst,10000,2378,7622,0,1.4771461486816407e-05,1.6269469261169432e-05,3.104093074798584e-05,0.42105263157894735,1.375,0.2378,1.0,1.0,"{'corrected': 2378, 'detected': 7622, 'undetected': 0}"
ProductCodeECC,32,single,10000,2544,7456,0,3.6075329780578614e-05,3.879866600036621e-05,7.487399578094483e-05,0.48484848484848486,1.0625,0.2544,1.0,1.0,"{'corrected': 2544, 'detected': 7456, 'undetected': 0}"
ProductCodeECC,32,double,10000,2358,7642,0,3.756387233734131e-05,4.043943881988525e-05,7.800331115722656e-05,0.47058823529411764,1.125,0.2358,1.0,1.0,"{'corrected': 2358, 'detected': 7642, 'undetected': 0}"
ConcatenatedECC,8,random,10000,9950,50,0,1.630725860595703e-05,1.73797607421875e-05,3.368701934814453e-05,0.38095238095238093,1.625,0.995,1.0,1.0,"{'corrected': 9950, 'detected': 50, 'undetected': 0}"
ProductCodeECC,32,burst,10000,2527,7473,0,3.691835403442383e-05,3.9605951309204105e-05,7.652430534362793e-05,0.47058823529411764,1.125,0.2527,1.0,1.0,"{'corrected': 2527, 'detected': 7473, 'undetected': 0}"
ProductCodeECC,32,random,10000,2502,7498,0,3.944602012634277e-05,4.286544322967529e-05,8.231146335601806e-05,0.47058823529411764,1.125,0.2502,1.0,1.0,"{'corrected': 2502, 'detected': 7498, 'undetected': 0}"
ReedMullerECC,4,single,10000,10000,0,0,2.9732704162597658e-06,9.858059883117677e-06,1.2831330299377441e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,4,double,10000,5400,4600,0,2.6999473571777345e-06,1.2256383895874023e-05,1.4956331253051756e-05,1.3333333333333333,-0.25,0.54,1.0,1.0,"{'corrected': 5400, 'detected': 4600, 'undetected': 0}"
ReedMullerECC,4,burst,10000,5165,4835,0,2.7714014053344727e-06,1.2250018119812011e-05,1.5021419525146484e-05,4.0,-0.75,0.5165,1.0,1.0,"{'corrected': 5165, 'detected': 4835, 'undetected': 0}"
ReedMullerECC,4,random,10000,9982,18,0,2.6803970336914062e-06,3.0881643295288086e-06,5.768561363220215e-06,0.5714285714285714,0.75,0.9982,1.0,1.0,"{'corrected': 9982, 'detected': 18, 'undetected': 0}"
ReedMullerECC,8,random,10000,9929,71,0,6.432366371154785e-06,1.2312412261962891e-05,1.8744778633117677e-05,1.0,0.0,0.9929,1.0,1.0,"{'corrected': 9929, 'detected': 71, 'undetected': 0}"
ConcatenatedECC,16,single,10000,10000,0,0,3.039851188659668e-05,3.285524845123291e-05,6.325376033782959e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,16,double,10000,8482,1518,0,3.052248954772949e-05,3.3487963676452635e-05,6.401045322418212e-05,0.35555555555555557,1.8125,0.8482,1.0,1.0,"{'corrected': 8482, 'detected': 1518, 'undetected': 0}"
ConcatenatedECC,16,burst,10000,1882,8118,0,3.144607543945312e-05,3.4499192237854e-05,6.594526767730712e-05,0.35555555555555557,1.8125,0.1882,1.0,1.0,"{'corrected': 1882, 'detected': 8118, 'undetected': 0}"
ConcatenatedECC,16,random,10000,9871,129,0,3.065693378448486e-05,3.287591934204102e-05,6.353285312652587e-05,0.38095238095238093,1.625,0.9871,1.0,1.0,"{'corrected': 9871, 'detected': 129, 'undetected': 0}"
ReedMullerECC,8,single,10000,10000,0,0,6.914973258972168e-06,4.3288326263427736e-05,5.0203299522399904e-05,1.6,-0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,random,10000,9703,297,0,5.1254725456237794e-05,5.5263519287109375e-05,0.00010651824474334717,0.4050632911392405,1.46875,0.9703,1.0,1.0,"{'corrected': 9703, 'detected': 297, 'undetected': 0}"
ConcatenatedECC,32,burst,10000,1717,8283,0,5.2622151374816895e-05,5.702676773071289e-05,0.00010964891910552978,0.3516483516483517,1.84375,0.1717,1.0,1.0,"{'corrected': 1717, 'detected': 8283, 'undetected': 0}"
ReedMullerECC,8,burst,10000,5814,4186,0,8.972525596618652e-06,7.380640506744385e-05,8.277893066406251e-05,0.5,1.0,0.5814,1.0,1.0,"{'corrected': 5814, 'detected': 4186, 'undetected': 0}"
ConcatenatedECC,32,single,10000,10000,0,0,5.560259819030762e-05,5.991442203521728e-05,0.00011551702022552491,0.3516483516483517,1.84375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
FireCodeECC,4,single,10000,1901,8099,0,4.608154296875e-07,2.159476280212402e-06,2.6202917098999022e-06,0.5714285714285714,0.75,0.1901,1.0,1.0,"{'corrected': 1901, 'detected': 8099, 'undetected': 0}"
FireCodeECC,4,double,10000,6614,3386,0,5.332708358764648e-07,1.5725612640380859e-06,2.1058320999145507e-06,0.8,0.25,0.6614,1.0,1.0,"{'corrected': 6614, 'detected': 3386, 'undetected': 0}"
ConcatenatedECC,32,double,10000,9233,767,0,5.529079437255859e-05,6.0091495513916016e-05,0.00011538228988647461,0.3516483516483517,1.84375,0.9233,1.0,1.0,"{'corrected': 9233, 'detected': 767, 'undetected': 0}"
FireCodeECC,4,burst,10000,0,10000,0,5.363702774047851e-07,2.5856494903564455e-06,3.1220197677612304e-06,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
FireCodeECC,4,random,10000,9503,497,0,7.368326187133789e-07,1.0211944580078125e-06,1.7580270767211913e-06,0.5714285714285714,0.75,0.9503,1.0,1.0,"{'corrected': 9503, 'detected': 497, 'undetected': 0}"
ReedMullerECC,8,double,10000,2473,7527,0,7.913112640380859e-06,9.617230892181397e-05,0.00010408542156219482,0.5,1.0,0.2473,1.0,1.0,"{'corrected': 2473, 'detected': 7527, 'undetected': 0}"
FireCodeECC,8,random,10000,8923,1077,0,7.65228271484375e-07,1.2233734130859374e-06,1.9886016845703124e-06,0.6666666666666666,0.5,0.8923,1.0,1.0,"{'corrected': 8923, 'detected': 1077, 'undetected': 0}"
FireCodeECC,8,single,10000,1397,8603,0,1.1047840118408203e-06,5.944085121154785e-06,7.048869132995606e-06,0.5714285714285714,0.75,0.1397,1.0,1.0,"{'corrected': 1397, 'detected': 8603, 'undetected': 0}"
FireCodeECC,8,double,10000,2178,7822,0,9.937524795532226e-07,4.525041580200195e-06,5.518794059753417e-06,0.6153846153846154,0.625,0.2178,1.0,1.0,"{'corrected': 2178, 'detected': 7822, 'undetected': 0}"
FireCodeECC,8,burst,10000,7044,2956,0,1.0866165161132812e-06,3.666210174560547e-06,4.752826690673828e-06,0.5714285714285714,0.75,0.7044,1.0,1.0,"{'corrected': 7044, 'detected': 2956, 'undetected': 0}"
FireCodeECC,16,random,10000,8120,1880,0,1.8064022064208984e-06,3.7268638610839845e-06,5.533266067504883e-06,0.6956521739130435,0.4375,0.812,1.0,1.0,"{'corrected': 8120, 'detected': 1880, 'undetected': 0}"
FireCodeECC,16,burst,10000,1193,8807,0,1.752471923828125e-06,9.62653160095215e-06,1.1379003524780274e-05,0.6666666666666666,0.5,0.1193,1.0,1.0,"{'corrected': 1193, 'detected': 8807, 'undetected': 0}"
FireCodeECC,16,single,10000,1090,8910,0,2.140593528747559e-06,1.2424945831298827e-05,1.4565539360046385e-05,0.6666666666666666,0.5,0.109,1.0,1.0,"{'corrected': 1090, 'detected': 8910, 'undetected': 0}"
FireCodeECC,16,double,10000,1541,8459,0,2.1970987319946287e-06,1.141822338104248e-05,1.361532211303711e-05,0.6666666666666666,0.5,0.1541,1.0,1.0,"{'corrected': 1541, 'detected': 8459, 'undetected': 0}"
FireCodeECC,32,random,10000,6934,3066,0,4.2955875396728514e-06,1.0650920867919922e-05,1.4946508407592774e-05,0.7619047619047619,0.3125,0.6934,1.0,1.0,"{'corrected': 6934, 'detected': 3066, 'undetected': 0}"
FireCodeECC,32,single,10000,1000,9000,0,4.180455207824707e-06,2.181360721588135e-05,2.5994062423706055e-05,0.7619047619047619,0.3125,0.1,1.0,1.0,"{'corrected': 1000, 'detected': 9000, 'undetected': 0}"
FireCodeECC,32,burst,10000,1022,8978,0,3.4399986267089843e-06,1.7734026908874512e-05,2.1174025535583496e-05,0.8,0.25,0.1022,1.0,1.0,"{'corrected': 1022, 'detected': 8978, 'undetected': 0}"
FireCodeECC,32,double,10000,1198,8802,0,4.578709602355957e-06,2.279338836669922e-05,2.7372097969055176e-05,0.7619047619047619,0.3125,0.1198,1.0,1.0,"{'corrected': 1198, 'detected': 8802, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,random,10000,9990,10,0,7.405567169189453e-06,1.1146140098571778e-05,1.855170726776123e-05,0.5,1.0,0.999,1.0,1.0,"{'corrected': 9990, 'detected': 10, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,single,10000,10000,0,0,7.782101631164551e-06,3.313641548156738e-05,4.091851711273193e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,16,random,10000,9705,295,0,2.8206825256347658e-05,0.00013581104278564453,0.00016401786804199218,0.5,1.0,0.9705,1.0,1.0,"{'corrected': 9705, 'detected': 295, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,burst,10000,5138,4862,0,7.040095329284668e-06,3.919768333435059e-05,4.623777866363526e-05,0.5,1.0,0.5138,1.0,1.0,"{'corrected': 5138, 'detected': 4862, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,double,10000,5438,4562,0,7.607078552246094e-06,4.4158411026000975e-05,5.1765489578247066e-05,0.5714285714285714,0.75,0.5438,1.0,1.0,"{'corrected': 5438, 'detected': 4562, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,random,10000,9911,89,0,9.855866432189942e-06,1.8111371994018556e-05,2.7967238426208496e-05,0.5,1.0,0.9911,1.0,1.0,"{'corrected': 9911, 'detected': 89, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,single,10000,10000,0,0,1.0696864128112794e-05,5.654222965240479e-05,6.723909378051758e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,burst,10000,5831,4169,0,9.636926651000977e-06,6.637897491455078e-05,7.601590156555176e-05,0.5,1.0,0.5831,1.0,1.0,"{'corrected': 5831, 'detected': 4169, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,double,10000,2535,7465,0,9.951305389404296e-06,9.859719276428223e-05,0.00010854849815368652,0.5,1.0,0.2535,1.0,1.0,"{'corrected': 2535, 'detected': 7465, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,random,10000,9727,273,0,1.2862753868103027e-05,3.929595947265625e-05,5.2158713340759276e-05,0.5,1.0,0.9727,1.0,1.0,"{'corrected': 9727, 'detected': 273, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,single,10000,10000,0,0,1.5957307815551758e-05,0.00011260969638824463,0.00012856700420379639,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,16,single,10000,10000,0,0,2.6425313949584962e-05,0.00032206578254699705,0.00034849109649658203,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,burst,10000,6065,3935,0,1.5723252296447753e-05,0.00014292206764221193,0.00015864531993865967,0.5161290322580645,0.9375,0.6065,1.0,1.0,"{'corrected': 6065, 'detected': 3935, 'undetected': 0}"
NonBinaryLDPCECC,4,single,10000,10000,0,0,2.778339385986328e-06,8.040738105773925e-06,1.0819077491760253e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,4,double,10000,3921,6079,0,2.7036666870117187e-06,1.2970781326293945e-05,1.5674448013305663e-05,0.5,1.0,0.3921,1.0,1.0,"{'corrected': 3921, 'detected': 6079, 'undetected': 0}"
