ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
TurboECC,32,single,10000,10000,0,0,3.523101806640625e-05,1.3045454025268555e-05,4.8276472091674804e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,double,10000,10000,0,0,3.1551623344421385e-05,1.126878261566162e-05,4.282040596008301e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,burst,10000,10000,0,0,3.531010150909424e-05,1.2871241569519043e-05,4.818134307861328e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,random,10000,10000,0,0,3.705415725708008e-05,1.3591885566711425e-05,5.0646042823791506e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,single,10000,10000,0,0,8.43045711517334e-06,0.00010183506011962891,0.00011026551723480225,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,double,10000,10000,0,0,8.09321403503418e-06,9.803540706634521e-05,0.00010612862110137939,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,burst,10000,10000,0,0,8.632445335388183e-06,0.00010219292640686035,0.00011082537174224853,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,random,10000,10000,0,0,9.107375144958496e-06,0.00010800116062164307,0.00011710853576660157,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,double,10000,10000,0,0,3.175497055053711e-07,1.8069744110107422e-07,4.982471466064454e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,single,10000,10000,0,0,9.564638137817382e-06,0.00011045229434967042,0.0001200169324874878,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,burst,10000,10000,0,0,4.213809967041016e-07,2.463102340698242e-07,6.676912307739258e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,random,10000,10000,0,0,5.195856094360352e-07,3.3276081085205077e-07,8.52346420288086e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,single,10000,10000,0,0,4.163026809692383e-07,3.459930419921875e-07,7.622957229614258e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,double,10000,10000,0,0,8.550357818603516e-06,0.00010037617683410644,0.00010892653465270996,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,double,10000,10000,0,0,3.5204887390136717e-07,2.2194385528564452e-07,5.739927291870117e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,burst,10000,10000,0,0,9.409189224243165e-06,0.00011075787544250489,0.00012016706466674805,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,random,10000,10000,0,0,9.247541427612304e-06,0.00010704891681671143,0.00011629645824432373,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,single,10000,10000,0,0,2.814054489135742e-07,2.1502971649169923e-07,4.964351654052734e-07,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,burst,10000,10000,0,0,2.2029876708984376e-07,2.2780895233154297e-07,4.4810771942138676e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,double,10000,10000,0,0,2.8803348541259764e-07,2.9292106628417967e-07,5.809545516967774e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,4,random,10000,10000,0,0,2.924203872680664e-07,3.0310153961181643e-07,5.955219268798828e-07,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,single,10000,10000,0,0,2.8822422027587893e-07,3.139495849609375e-07,6.021738052368164e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,double,10000,10000,0,0,1.6486644744873047e-07,1.6665458679199218e-07,3.315210342407226e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,burst,10000,10000,0,0,2.8607845306396484e-07,2.958536148071289e-07,5.819320678710937e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,8,random,10000,10000,0,0,1.8334388732910157e-07,2.061128616333008e-07,3.894567489624024e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,single,10000,10000,0,0,2.8700828552246093e-07,3.514289855957031e-07,6.38437271118164e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,burst,10000,10000,0,0,3.305673599243164e-07,2.3822784423828124e-07,5.687952041625976e-07,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,single,10000,10000,0,0,1.0009241104125977e-05,0.000114835524559021,0.00012484476566314697,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,double,10000,10000,0,0,2.919673919677734e-07,3.3633708953857423e-07,6.283044815063477e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,single,10000,10000,0,0,1.6624927520751954e-07,2.1240711212158204e-07,3.786563873291016e-07,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,burst,10000,10000,0,0,2.343893051147461e-07,2.8567314147949217e-07,5.200624465942382e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,double,10000,10000,0,0,1.6944408416748047e-07,1.8358230590820313e-07,3.530263900756836e-07,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,16,random,10000,10000,0,0,2.660274505615234e-07,3.1955242156982423e-07,5.855798721313477e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,burst,10000,10000,0,0,2.3674964904785156e-07,2.8765201568603513e-07,5.244016647338867e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
PolarECC,32,random,10000,10000,0,0,2.7320384979248045e-07,3.2992362976074217e-07,6.031274795532227e-07,1.5238095238095237,-0.34375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,random,10000,10000,0,0,4.792213439941406e-07,3.725290298461914e-07,8.51750373840332e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,double,10000,10000,0,0,9.288477897644043e-06,0.00010834970474243164,0.00011763818264007569,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,single,10000,0,10000,0,3.6310672760009764e-06,4.287171363830566e-06,7.918238639831543e-06,0.5714285714285714,0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,double,10000,10000,0,0,3.7399530410766603e-06,4.426980018615723e-06,8.166933059692384e-06,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,4,burst,10000,0,10000,0,3.6402463912963867e-06,4.307866096496582e-06,7.948112487792968e-06,0.5714285714285714,0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,4,random,10000,9324,676,0,3.771090507507324e-06,4.264068603515625e-06,8.035159111022948e-06,0.6666666666666666,0.5,0.9324,1.0,1.0,"{'corrected': 9324, 'detected': 676, 'undetected': 0}"
ConvolutionalECC,16,burst,10000,10000,0,0,9.83881950378418e-06,0.00011310372352600097,0.00012294254302978516,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,double,10000,10000,0,0,6.448435783386231e-06,7.109618186950684e-06,1.3558053970336915e-05,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,8,single,10000,0,10000,0,8.601045608520508e-06,9.494471549987792e-06,1.80955171585083e-05,0.6153846153846154,0.625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,8,random,10000,8938,1062,0,7.311129570007324e-06,7.823371887207031e-06,1.5134501457214356e-05,0.6666666666666666,0.5,0.8938,1.0,1.0,"{'corrected': 8938, 'detected': 1062, 'undetected': 0}"
ExtendedHammingECC,8,burst,10000,0,10000,0,7.841825485229492e-06,8.655500411987305e-06,1.6497325897216797e-05,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ConvolutionalECC,16,random,10000,10000,0,0,9.175062179565429e-06,0.0001067859172821045,0.00011596097946166993,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,16,burst,10000,0,10000,0,1.4040613174438476e-05,1.4891409873962402e-05,2.893202304840088e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,single,10000,0,10000,0,1.5819811820983886e-05,1.6822099685668946e-05,3.264191150665283e-05,1.0666666666666667,-0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,16,double,10000,10000,0,0,1.552319526672363e-05,1.656334400177002e-05,3.208653926849365e-05,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,16,random,10000,8261,1739,0,1.2932276725769043e-05,1.3452386856079102e-05,2.6384663581848145e-05,0.7619047619047619,0.3125,0.8261,1.0,1.0,"{'corrected': 8261, 'detected': 1739, 'undetected': 0}"
ConvolutionalECC,32,single,10000,10000,0,0,9.146261215209961e-06,0.00010617444515228271,0.00011532070636749268,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,double,10000,10000,0,0,9.592247009277343e-06,0.00011132276058197021,0.00012091500759124755,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,4,random,10000,9505,495,0,7.376742362976074e-06,8.91115665435791e-06,1.6287899017333985e-05,0.16,5.25,0.9505,1.0,1.0,"{'corrected': 9505, 'detected': 495, 'undetected': 0}"
ConvolutionalECC,32,burst,10000,10000,0,0,9.57193374633789e-06,0.00010810005664825439,0.00011767199039459228,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,4,double,10000,6762,3238,0,8.569717407226563e-06,1.0746908187866211e-05,1.9316625595092774e-05,0.16,5.25,0.6762,1.0,1.0,"{'corrected': 6762, 'detected': 3238, 'undetected': 0}"
ProductCodeECC,4,single,10000,8046,1954,0,1.0347223281860352e-05,1.2821745872497559e-05,2.316896915435791e-05,0.16,5.25,0.8046,1.0,1.0,"{'corrected': 8046, 'detected': 1954, 'undetected': 0}"
ProductCodeECC,4,burst,10000,8295,1705,0,9.253191947937011e-06,1.1542081832885743e-05,2.0795273780822754e-05,0.15384615384615385,5.5,0.8295,1.0,1.0,"{'corrected': 8295, 'detected': 1705, 'undetected': 0}"
ConvolutionalECC,32,random,10000,10000,0,0,9.807538986206055e-06,0.00011368072032928467,0.00012348825931549073,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,8,single,10000,6710,3290,0,9.298276901245117e-06,1.1301755905151367e-05,2.0600032806396484e-05,0.32,2.125,0.671,1.0,1.0,"{'corrected': 6710, 'detected': 3290, 'undetected': 0}"
ProductCodeECC,8,burst,10000,6833,3167,0,8.521294593811036e-06,1.033480167388916e-05,1.8856096267700195e-05,0.2857142857142857,2.5,0.6833,1.0,1.0,"{'corrected': 6833, 'detected': 3167, 'undetected': 0}"
ProductCodeECC,8,double,10000,5097,4903,0,1.0749316215515137e-05,1.3186979293823243e-05,2.393629550933838e-05,0.3076923076923077,2.25,0.5097,1.0,1.0,"{'corrected': 5097, 'detected': 4903, 'undetected': 0}"
ProductCodeECC,8,random,10000,9211,789,0,1.0834860801696777e-05,1.294093132019043e-05,2.3775792121887206e-05,0.2857142857142857,2.5,0.9211,1.0,1.0,"{'corrected': 9211, 'detected': 789, 'undetected': 0}"
ExtendedHammingECC,32,double,10000,10000,0,0,3.6058783531188965e-05,3.7404394149780274e-05,7.346317768096923e-05,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ExtendedHammingECC,32,burst,10000,0,10000,0,3.577005863189697e-05,3.719184398651123e-05,7.29619026184082e-05,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,32,single,10000,0,10000,0,3.836767673492432e-05,3.977577686309815e-05,7.814345359802247e-05,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ProductCodeECC,16,single,10000,5805,4195,0,1.696879863739014e-05,1.9255447387695312e-05,3.622424602508545e-05,0.38095238095238093,1.625,0.5805,1.0,1.0,"{'corrected': 5805, 'detected': 4195, 'undetected': 0}"
ExtendedHammingECC,32,random,10000,7382,2618,0,3.785498142242431e-05,3.902263641357422e-05,7.687761783599852e-05,0.8888888888888888,0.125,0.7382,1.0,1.0,"{'corrected': 7382, 'detected': 2618, 'undetected': 0}"
ProductCodeECC,16,double,10000,3974,6026,0,1.8171977996826172e-05,2.075490951538086e-05,3.8926887512207036e-05,0.3902439024390244,1.5625,0.3974,1.0,1.0,"{'corrected': 3974, 'detected': 6026, 'undetected': 0}"
ProductCodeECC,16,burst,10000,5477,4523,0,1.882915496826172e-05,2.141406536102295e-05,4.024322032928467e-05,0.38095238095238093,1.625,0.5477,1.0,1.0,"{'corrected': 5477, 'detected': 4523, 'undetected': 0}"
ProductCodeECC,16,random,10000,8527,1473,0,1.6349077224731444e-05,1.8290138244628906e-05,3.463921546936035e-05,0.38095238095238093,1.625,0.8527,1.0,1.0,"{'corrected': 8527, 'detected': 1473, 'undetected': 0}"
ConcatenatedECC,4,single,10000,10000,0,0,1.357109546661377e-05,1.4995479583740235e-05,2.8566575050354005e-05,0.2222222222222222,3.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,double,10000,5582,4418,0,1.4376592636108398e-05,1.6050291061401367e-05,3.0426883697509764e-05,4.0,-0.75,0.5582,1.0,1.0,"{'corrected': 5582, 'detected': 4418, 'undetected': 0}"
ConcatenatedECC,4,burst,10000,6602,3398,0,1.4908790588378905e-05,1.6889214515686034e-05,3.179800510406494e-05,0.8,0.25,0.6602,1.0,1.0,"{'corrected': 6602, 'detected': 3398, 'undetected': 0}"
ConcatenatedECC,4,random,10000,9947,53,0,1.4170575141906738e-05,1.5164518356323242e-05,2.933509349822998e-05,0.2222222222222222,3.5,0.9947,1.0,1.0,"{'corrected': 9947, 'detected': 53, 'undetected': 0}"
ConcatenatedECC,8,single,10000,10000,0,0,1.4876985549926758e-05,1.6229939460754395e-05,3.1106925010681154e-05,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,32,single,10000,2553,7447,0,3.1765365600585936e-05,3.442771434783935e-05,6.619307994842529e-05,0.47761194029850745,1.09375,0.2553,1.0,1.0,"{'corrected': 2553, 'detected': 7447, 'undetected': 0}"
ConcatenatedECC,8,burst,10000,2383,7617,0,1.400303840637207e-05,1.5584206581115724e-05,2.9587244987487795e-05,0.38095238095238093,1.625,0.2383,1.0,1.0,"{'corrected': 2383, 'detected': 7617, 'undetected': 0}"
ConcatenatedECC,8,random,10000,9953,47,0,1.4038491249084473e-05,1.5104413032531738e-05,2.914290428161621e-05,0.42105263157894735,1.375,0.9953,1.0,1.0,"{'corrected': 9953, 'detected': 47, 'undetected': 0}"
ConcatenatedECC,8,double,10000,6897,3103,0,1.5946030616760252e-05,1.7681717872619628e-05,3.362774848937988e-05,0.42105263157894735,1.375,0.6897,1.0,1.0,"{'corrected': 6897, 'detected': 3103, 'undetected': 0}"
ProductCodeECC,32,double,10000,2412,7588,0,3.272709846496582e-05,3.54137659072876e-05,6.814086437225341e-05,0.47058823529411764,1.125,0.2412,1.0,1.0,"{'corrected': 2412, 'detected': 7588, 'undetected': 0}"
ProductCodeECC,32,burst,10000,2562,7438,0,3.133924007415772e-05,3.389980792999268e-05,6.52390480041504e-05,0.47058823529411764,1.125,0.2562,1.0,1.0,"{'corrected': 2562, 'detected': 7438, 'undetected': 0}"
ReedMullerECC,4,single,10000,10000,0,0,3.634810447692871e-06,1.2039518356323242e-05,1.567432880401611e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ProductCodeECC,32,random,10000,2486,7514,0,3.436951637268067e-05,3.701059818267822e-05,7.138011455535889e-05,0.47058823529411764,1.125,0.2486,1.0,1.0,"{'corrected': 2486, 'detected': 7514, 'undetected': 0}"
ReedMullerECC,4,burst,10000,5187,4813,0,2.5465726852416994e-06,1.1060452461242676e-05,1.3607025146484376e-05,0.5,1.0,0.5187,1.0,1.0,"{'corrected': 5187, 'detected': 4813, 'undetected': 0}"
ReedMullerECC,4,double,10000,5384,4616,0,2.552914619445801e-06,1.1638069152832031e-05,1.4190983772277833e-05,1.0,0.0,0.5384,1.0,1.0,"{'corrected': 5384, 'detected': 4616, 'undetected': 0}"
ReedMullerECC,4,random,10000,9986,14,0,2.8703927993774416e-06,3.3809423446655273e-06,6.2513351440429685e-06,0.5714285714285714,0.75,0.9986,1.0,1.0,"{'corrected': 9986, 'detected': 14, 'undetected': 0}"
ConcatenatedECC,16,single,10000,10000,0,0,2.9744768142700196e-05,3.233344554901123e-05,6.207821369171143e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,16,random,10000,9877,123,0,2.787349224090576e-05,3.0039787292480468e-05,5.7913279533386224e-05,0.35555555555555557,1.8125,0.9877,1.0,1.0,"{'corrected': 9877, 'detected': 123, 'undetected': 0}"
ConcatenatedECC,16,double,10000,8444,1556,0,3.1357598304748537e-05,3.453738689422607e-05,6.589498519897461e-05,0.35555555555555557,1.8125,0.8444,1.0,1.0,"{'corrected': 8444, 'detected': 1556, 'undetected': 0}"
ConcatenatedECC,16,burst,10000,1977,8023,0,3.0994105339050296e-05,3.412702083587647e-05,6.512112617492676e-05,0.37209302325581395,1.6875,0.1977,1.0,1.0,"{'corrected': 1977, 'detected': 8023, 'undetected': 0}"
ReedMullerECC,8,random,10000,9923,77,0,8.73866081237793e-06,1.6431856155395506e-05,2.5170516967773438e-05,0.5333333333333333,0.875,0.9923,1.0,1.0,"{'corrected': 9923, 'detected': 77, 'undetected': 0}"
ReedMullerECC,8,single,10000,10000,0,0,7.3609590530395504e-06,4.532737731933594e-05,5.268833637237549e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,8,burst,10000,5783,4217,0,7.396626472473145e-06,6.108767986297608e-05,6.848430633544923e-05,0.5,1.0,0.5783,1.0,1.0,"{'corrected': 5783, 'detected': 4217, 'undetected': 0}"
ConcatenatedECC,32,single,10000,10000,0,0,5.513360500335693e-05,5.9876298904418944e-05,0.00011500990390777587,0.34408602150537637,1.90625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,burst,10000,1735,8265,0,5.339584350585938e-05,5.7793951034545895e-05,0.00011118979454040527,0.34408602150537637,1.90625,0.1735,1.0,1.0,"{'corrected': 1735, 'detected': 8265, 'undetected': 0}"
ConcatenatedECC,32,double,10000,9247,753,0,5.4054737091064455e-05,5.901985168457031e-05,0.00011307458877563477,0.3516483516483517,1.84375,0.9247,1.0,1.0,"{'corrected': 9247, 'detected': 753, 'undetected': 0}"
FireCodeECC,4,double,10000,6634,3366,0,5.735874176025391e-07,1.6477108001708983e-06,2.2212982177734377e-06,0.5,1.0,0.6634,1.0,1.0,"{'corrected': 6634, 'detected': 3366, 'undetected': 0}"
ConcatenatedECC,32,random,10000,9712,288,0,5.432069301605225e-05,5.875835418701172e-05,0.00011307904720306397,0.3516483516483517,1.84375,0.9712,1.0,1.0,"{'corrected': 9712, 'detected': 288, 'undetected': 0}"
FireCodeECC,4,single,10000,1971,8029,0,7.9498291015625e-07,3.718256950378418e-06,4.513239860534668e-06,0.5,1.0,0.1971,1.0,1.0,"{'corrected': 1971, 'detected': 8029, 'undetected': 0}"
FireCodeECC,4,random,10000,9490,510,0,6.562471389770508e-07,9.485006332397461e-07,1.604747772216797e-06,0.5,1.0,0.949,1.0,1.0,"{'corrected': 9490, 'detected': 510, 'undetected': 0}"
FireCodeECC,4,burst,10000,0,10000,0,6.864070892333984e-07,3.2775163650512696e-06,3.963923454284668e-06,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
FireCodeECC,8,single,10000,1503,8497,0,1.2078285217285156e-06,6.058549880981445e-06,7.266378402709961e-06,0.5714285714285714,0.75,0.1503,1.0,1.0,"{'corrected': 1503, 'detected': 8497, 'undetected': 0}"
FireCodeECC,8,double,10000,2221,7779,0,1.1414051055908203e-06,5.0938129425048824e-06,6.235218048095703e-06,0.5714285714285714,0.75,0.2221,1.0,1.0,"{'corrected': 2221, 'detected': 7779, 'undetected': 0}"
FireCodeECC,8,burst,10000,7046,2954,0,1.1695623397827148e-06,3.850579261779785e-06,5.0201416015625e-06,0.6666666666666666,0.5,0.7046,1.0,1.0,"{'corrected': 7046, 'detected': 2954, 'undetected': 0}"
FireCodeECC,8,random,10000,8926,1074,0,9.627103805541991e-07,1.5200376510620117e-06,2.4827480316162108e-06,0.6153846153846154,0.625,0.8926,1.0,1.0,"{'corrected': 8926, 'detected': 1074, 'undetected': 0}"
ReedMullerECC,8,double,10000,2501,7499,0,8.303141593933105e-06,0.00010144402980804443,0.00010974717140197754,2.0,-0.5,0.2501,1.0,1.0,"{'corrected': 2501, 'detected': 7499, 'undetected': 0}"
FireCodeECC,16,random,10000,8222,1778,0,2.196478843688965e-06,4.329609870910645e-06,6.526088714599609e-06,0.6956521739130435,0.4375,0.8222,1.0,1.0,"{'corrected': 8222, 'detected': 1778, 'undetected': 0}"
FireCodeECC,16,double,10000,1451,8549,0,2.163386344909668e-06,1.0897016525268554e-05,1.3060402870178222e-05,0.7272727272727273,0.375,0.1451,1.0,1.0,"{'corrected': 1451, 'detected': 8549, 'undetected': 0}"
FireCodeECC,16,single,10000,1050,8950,0,2.36973762512207e-06,1.3147664070129394e-05,1.5517401695251464e-05,0.6666666666666666,0.5,0.105,1.0,1.0,"{'corrected': 1050, 'detected': 8950, 'undetected': 0}"
FireCodeECC,16,burst,10000,1147,8853,0,2.2106647491455078e-06,1.2161707878112793e-05,1.43723726272583e-05,0.7619047619047619,0.3125,0.1147,1.0,1.0,"{'corrected': 1147, 'detected': 8853, 'undetected': 0}"
FireCodeECC,32,random,10000,6974,3026,0,4.486346244812012e-06,1.0925984382629395e-05,1.5412330627441408e-05,0.7619047619047619,0.3125,0.6974,1.0,1.0,"{'corrected': 6974, 'detected': 3026, 'undetected': 0}"
FireCodeECC,32,double,10000,1223,8777,0,4.4449806213378905e-06,2.1628594398498534e-05,2.6073575019836426e-05,0.7619047619047619,0.3125,0.1223,1.0,1.0,"{'corrected': 1223, 'detected': 8777, 'undetected': 0}"
FireCodeECC,32,single,10000,963,9037,0,4.480624198913574e-06,2.318894863128662e-05,2.7669572830200194e-05,0.8205128205128205,0.21875,0.0963,1.0,1.0,"{'corrected': 963, 'detected': 9037, 'undetected': 0}"
FireCodeECC,32,burst,10000,1013,8987,0,5.18186092376709e-06,2.6873326301574707e-05,3.2055187225341795e-05,0.8,0.25,0.1013,1.0,1.0,"{'corrected': 1013, 'detected': 8987, 'undetected': 0}"
ReedMullerECC,16,random,10000,9745,255,0,2.7263855934143068e-05,0.0001261402130126953,0.00015340406894683836,0.5161290322580645,0.9375,0.9745,1.0,1.0,"{'corrected': 9745, 'detected': 255, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,random,10000,9992,8,0,7.549619674682618e-06,1.1569786071777344e-05,1.911940574645996e-05,1.3333333333333333,-0.25,0.9992,1.0,1.0,"{'corrected': 9992, 'detected': 8, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,single,10000,10000,0,0,7.3246955871582034e-06,3.2059860229492185e-05,3.938455581665039e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,double,10000,5366,4634,0,7.707142829895019e-06,4.596102237701416e-05,5.3668165206909176e-05,0.5714285714285714,0.75,0.5366,1.0,1.0,"{'corrected': 5366, 'detected': 4634, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,burst,10000,5146,4854,0,8.479166030883789e-06,4.862744808197022e-05,5.7106614112854006e-05,0.5,1.0,0.5146,1.0,1.0,"{'corrected': 5146, 'detected': 4854, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,random,10000,9926,74,0,9.888219833374024e-06,1.7925143241882323e-05,2.781336307525635e-05,0.5333333333333333,0.875,0.9926,1.0,1.0,"{'corrected': 9926, 'detected': 74, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,single,10000,10000,0,0,1.0061383247375488e-05,5.4306626319885256e-05,6.436800956726074e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,burst,10000,5776,4224,0,9.587955474853515e-06,6.59419298171997e-05,7.552988529205322e-05,0.5,1.0,0.5776,1.0,1.0,"{'corrected': 5776, 'detected': 4224, 'undetected': 0}"
